The Glove Controller,,,,http://videogames.pricecharting.com/game/nintendo-64/the-glove-controller 
The New Tetris,30,2,0,http://videogames.pricecharting.com/game/nintendo-64/the-new-tetris 
Tigger's Honey Hunt,8,1,1,http://videogames.pricecharting.com/game/nintendo-64/tigger's-honey-hunt 
Tom and Jerry,8,1,0,http://videogames.pricecharting.com/game/nintendo-64/tom-and-jerry 
Tonic Trouble,12,1,0,http://videogames.pricecharting.com/game/nintendo-64/tonic-trouble 
Tony Hawk,90,4,0,http://videogames.pricecharting.com/game/nintendo-64/tony-hawk 
Tony Hawk 2,60,4,0,http://videogames.pricecharting.com/game/nintendo-64/tony-hawk-2 
Tony Hawk 3,30,1,1,http://videogames.pricecharting.com/game/nintendo-64/tony-hawk-3 
Top Gear Hyperbike,,,,http://videogames.pricecharting.com/game/nintendo-64/top-gear-hyperbike 
Top Gear Overdrive,8,2,0,http://videogames.pricecharting.com/game/nintendo-64/top-gear-overdrive 
Top Gear Rally,12,4,0,http://videogames.pricecharting.com/game/nintendo-64/top-gear-rally 
Top Gear Rally 2,8,0,0,http://videogames.pricecharting.com/game/nintendo-64/top-gear-rally-2 
Toy Story 2,60,4,1,http://videogames.pricecharting.com/game/nintendo-64/toy-story-2 
Track and Field 2000,4,0,0,http://videogames.pricecharting.com/game/nintendo-64/track-and-field-2000 
Transformers Beast Wars Transmetals,8,0,0,http://videogames.pricecharting.com/game/nintendo-64/transformers-beast-wars-transmetals 
Triple Play 2000,8,1,0,http://videogames.pricecharting.com/game/nintendo-64/triple-play-2000 
Turok 2 Seeds of Evil,60,4,4,http://videogames.pricecharting.com/game/nintendo-64/turok-2-seeds-of-evil 
Turok 3,30,4,0,http://videogames.pricecharting.com/game/nintendo-64/turok-3 
Turok Dinosaur Hunter,90,8,1,http://videogames.pricecharting.com/game/nintendo-64/turok-dinosaur-hunter 
Turok Rage Wars,30,4,1,http://videogames.pricecharting.com/game/nintendo-64/turok-rage-wars 
Turok Rage Wars Gray,1,1,0,http://videogames.pricecharting.com/game/nintendo-64/turok-rage-wars-gray 
Twisted Edge,8,1,0,http://videogames.pricecharting.com/game/nintendo-64/twisted-edge 
Vigilante 8,30,1,0,http://videogames.pricecharting.com/game/nintendo-64/vigilante-8 
Vigilante 8 2nd Offense,12,1,0,http://videogames.pricecharting.com/game/nintendo-64/vigilante-8-2nd-offense 
Virtual Chess,4,1,0,http://videogames.pricecharting.com/game/nintendo-64/virtual-chess 
Virtual Pool,4,0,0,http://videogames.pricecharting.com/game/nintendo-64/virtual-pool 
V-Rally 99,,,,http://videogames.pricecharting.com/game/nintendo-64/v-rally-99 
Waialae Country Club,30,2,0,http://videogames.pricecharting.com/game/nintendo-64/waialae-country-club 
War Gods,12,4,1,http://videogames.pricecharting.com/game/nintendo-64/war-gods 
Wave Race 64,60,4,0,http://videogames.pricecharting.com/game/nintendo-64/wave-race-64 
WCW Backstage Assault,4,0,2,http://videogames.pricecharting.com/game/nintendo-64/wcw-backstage-assault 
WCW Mayhem,12,1,1,http://videogames.pricecharting.com/game/nintendo-64/wcw-mayhem 
WCW Nitro,8,1,0,http://videogames.pricecharting.com/game/nintendo-64/wcw-nitro 
WCW Revenge,,,,http://videogames.pricecharting.com/game/nintendo-64/wcw-revenge 
WCW World Tour,,,,http://videogames.pricecharting.com/game/nintendo-64/wcw-world-tour 
Wetrix,4,1,0,http://videogames.pricecharting.com/game/nintendo-64/wetrix 
Wheel of Fortune,8,1,0,http://videogames.pricecharting.com/game/nintendo-64/wheel-of-fortune 
Wide-Boy 64,0,,,http://videogames.pricecharting.com/game/nintendo-64/wide-boy-64 
Winback Covert Operations,12,1,0,http://videogames.pricecharting.com/game/nintendo-64/winback-covert-operations 
Wipeout,30,2,1,http://videogames.pricecharting.com/game/nintendo-64/wipeout 
World Cup 98,4,0,0,http://videogames.pricecharting.com/game/nintendo-64/world-cup-98 
World Driver Championship,8,2,0,http://videogames.pricecharting.com/game/nintendo-64/world-driver-championship 
World Is Not Enough 007,,,,http://videogames.pricecharting.com/game/nintendo-64/world-is-not-enough-007 
Worms Armageddon,12,1,0,http://videogames.pricecharting.com/game/nintendo-64/worms-armageddon 
Wrestlemania 2000,,,,http://videogames.pricecharting.com/game/nintendo-64/wrestlemania-2000 
WWF Attitude,12,1,1,http://videogames.pricecharting.com/game/nintendo-64/wwf-attitude 
WWF No Mercy,90,8,1,http://videogames.pricecharting.com/game/nintendo-64/wwf-no-mercy 
WWF Warzone,30,2,0,http://videogames.pricecharting.com/game/nintendo-64/wwf-warzone 
Xena Warrior Princess,12,1,2,http://videogames.pricecharting.com/game/nintendo-64/xena-warrior-princess 
XG2 Extreme-G 2,12,1,1,http://videogames.pricecharting.com/game/nintendo-64/xg2-extreme-g-2 
Yellow Controller,1,,,http://videogames.pricecharting.com/game/nintendo-64/yellow-controller 
Yoshi's Story,180,8,1,http://videogames.pricecharting.com/game/nintendo-64/yoshi's-story 
Yoshi's Story International Version,1,,,http://videogames.pricecharting.com/game/nintendo-64/yoshi's-story-international-version 
Zelda Majora's Mask,180,30,4,http://videogames.pricecharting.com/game/nintendo-64/zelda-majora's-mask 
Zelda Majora's Mask Adventure Set,0,,,http://videogames.pricecharting.com/game/nintendo-64/zelda-majora's-mask-adventure-set 
Zelda Majora's Mask Collector's Edition,8,4,0,http://videogames.pricecharting.com/game/nintendo-64/zelda-majora's-mask-collector's-edition 
Zelda Majora's Mask Not for Resale Gold,1,,,http://videogames.pricecharting.com/game/nintendo-64/zelda-majora's-mask-not-for-resale-gold 
Zelda Majora's Mask Not for Resale Gray,0,,,http://videogames.pricecharting.com/game/nintendo-64/zelda-majora's-mask-not-for-resale-gray 
Zelda Ocarina of Time,540,30,4,http://videogames.pricecharting.com/game/nintendo-64/zelda-ocarina-of-time 
Zelda Ocarina of Time Collectors Edition,60,30,4,http://videogames.pricecharting.com/game/nintendo-64/zelda-ocarina-of-time-collectors-edition 
