LarryBoy and the Bad Apple,,,,http://videogames.pricecharting.com/game/gameboy-advance/larryboy-and-the-bad-apple 
Legend of Spyro A New Beginning,4,0,0,http://videogames.pricecharting.com/game/gameboy-advance/legend-of-spyro-a-new-beginning 
Legends of Wrestling II,1,0,0,http://videogames.pricecharting.com/game/gameboy-advance/legends-of-wrestling-ii 
LEGO Bionicle,4,0,0,http://videogames.pricecharting.com/game/gameboy-advance/lego-bionicle 
LEGO Island 2,2,1,0,http://videogames.pricecharting.com/game/gameboy-advance/lego-island-2 
LEGO Knights Kingdom,1,4,0,http://videogames.pricecharting.com/game/gameboy-advance/lego-knights-kingdom 
LEGO Racers 2,1,0,0,http://videogames.pricecharting.com/game/gameboy-advance/lego-racers-2 
LEGO Star Wars,12,0,0,http://videogames.pricecharting.com/game/gameboy-advance/lego-star-wars 
LEGO Star Wars II Original Trilogy,4,1,0,http://videogames.pricecharting.com/game/gameboy-advance/lego-star-wars-ii-original-trilogy 
Lemony Snicket's A Series of Unfortunate Events,4,0,0,http://videogames.pricecharting.com/game/gameboy-advance/lemony-snicket's-a-series-of-unfortunate-events 
Let's Ride! Dreamer,1,0,1,http://videogames.pricecharting.com/game/gameboy-advance/let's-ride-dreamer 
Let's Ride Sunshine Stables,1,0,0,http://videogames.pricecharting.com/game/gameboy-advance/let's-ride-sunshine-stables 
Life/Yahtzee/Payday,4,0,1,http://videogames.pricecharting.com/game/gameboy-advance/lifeyahtzeepayday 
Lilo and Stitch,4,0,0,http://videogames.pricecharting.com/game/gameboy-advance/lilo-and-stitch 
Lilo and Stitch 2 Hamsterviel Havoc,2,0,0,http://videogames.pricecharting.com/game/gameboy-advance/lilo-and-stitch-2-hamsterviel-havoc 
Lime and Orange Gameboy Advance SP,,,,http://videogames.pricecharting.com/game/gameboy-advance/lime-and-orange-gameboy-advance-sp 
Lime Green Gameboy Advance SP,,,,http://videogames.pricecharting.com/game/gameboy-advance/lime-green-gameboy-advance-sp 
Little Einsteins,2,0,0,http://videogames.pricecharting.com/game/gameboy-advance/little-einsteins 
Little League Baseball 2002,0,,,http://videogames.pricecharting.com/game/gameboy-advance/little-league-baseball-2002 
Little League Baseball 2003,,,,http://videogames.pricecharting.com/game/gameboy-advance/little-league-baseball-2003 
Little Mermaid Magic in Two Kingdoms,2,0,0,http://videogames.pricecharting.com/game/gameboy-advance/little-mermaid-magic-in-two-kingdoms 
Lizzie McGuire 2,2,0,0,http://videogames.pricecharting.com/game/gameboy-advance/lizzie-mcguire-2 
Lizzie McGuire 3,1,0,1,http://videogames.pricecharting.com/game/gameboy-advance/lizzie-mcguire-3 
Lizzie McGuire on the Go,4,0,0,http://videogames.pricecharting.com/game/gameboy-advance/lizzie-mcguire-on-the-go 
Looney Tunes Back in Action,1,0,0,http://videogames.pricecharting.com/game/gameboy-advance/looney-tunes-back-in-action 
Looney Tunes Double Pack,0,0,0,http://videogames.pricecharting.com/game/gameboy-advance/looney-tunes-double-pack 
Lord of the Rings Fellowship,4,0,0,http://videogames.pricecharting.com/game/gameboy-advance/lord-of-the-rings-fellowship 
Lord of the Rings Return of King,,,,http://videogames.pricecharting.com/game/gameboy-advance/lord-of-the-rings-return-of-king 
Lord of the Rings Third Age,4,0,0,http://videogames.pricecharting.com/game/gameboy-advance/lord-of-the-rings-third-age 
Lord of the Rings Two Towers,4,1,1,http://videogames.pricecharting.com/game/gameboy-advance/lord-of-the-rings-two-towers 
Lost Vikings,4,0,0,http://videogames.pricecharting.com/game/gameboy-advance/lost-vikings 
Lufia Ruins of Lore,4,1,0,http://videogames.pricecharting.com/game/gameboy-advance/lufia-ruins-of-lore 
Lunar Legend,8,4,1,http://videogames.pricecharting.com/game/gameboy-advance/lunar-legend 
Madagascar,4,0,0,http://videogames.pricecharting.com/game/gameboy-advance/madagascar 
Madagascar Operation Penguin,2,0,0,http://videogames.pricecharting.com/game/gameboy-advance/madagascar-operation-penguin 
Madagascar Operation Penguin and Shrek 2,1,1,,http://videogames.pricecharting.com/game/gameboy-advance/madagascar-operation-penguin-and-shrek-2 
Madden 2002,1,0,0,http://videogames.pricecharting.com/game/gameboy-advance/madden-2002 
Madden 2003,2,0,0,http://videogames.pricecharting.com/game/gameboy-advance/madden-2003 
Madden 2004,1,0,0,http://videogames.pricecharting.com/game/gameboy-advance/madden-2004 
Madden 2005,1,0,0,http://videogames.pricecharting.com/game/gameboy-advance/madden-2005 
Madden 2006,2,0,0,http://videogames.pricecharting.com/game/gameboy-advance/madden-2006 
Madden 2007,2,0,0,http://videogames.pricecharting.com/game/gameboy-advance/madden-2007 
Magical Quest 2 starring Mickey and Minnie,4,0,0,http://videogames.pricecharting.com/game/gameboy-advance/magical-quest-2-starring-mickey-and-minnie 
Magical Quest 3 starring Mickey and Donald,4,0,0,http://videogames.pricecharting.com/game/gameboy-advance/magical-quest-3-starring-mickey-and-donald 
Magical Quest Starring Mickey and Minnie,4,0,0,http://videogames.pricecharting.com/game/gameboy-advance/magical-quest-starring-mickey-and-minnie 
Major League Baseball 2K7,0,0,0,http://videogames.pricecharting.com/game/gameboy-advance/major-league-baseball-2k7 
Marble Madness / Klax,2,0,0,http://videogames.pricecharting.com/game/gameboy-advance/marble-madness-klax 
March of the Penguins,1,0,1,http://videogames.pricecharting.com/game/gameboy-advance/march-of-the-penguins 
Mario and Luigi Superstar Saga,150,12,2,http://videogames.pricecharting.com/game/gameboy-advance/mario-and-luigi-superstar-saga 
Mario Golf Advance Tour,30,4,1,http://videogames.pricecharting.com/game/gameboy-advance/mario-golf-advance-tour 
Mario Kart Super Circuit,150,12,2,http://videogames.pricecharting.com/game/gameboy-advance/mario-kart-super-circuit 
Mario Party Advance,30,1,1,http://videogames.pricecharting.com/game/gameboy-advance/mario-party-advance 
Mario Pinball Land,30,2,1,http://videogames.pricecharting.com/game/gameboy-advance/mario-pinball-land 
Mario Tennis Power Tour,30,2,1,http://videogames.pricecharting.com/game/gameboy-advance/mario-tennis-power-tour 
Mario vs. Donkey Kong,30,4,1,http://videogames.pricecharting.com/game/gameboy-advance/mario-vs-donkey-kong 
Marvel Ultimate Alliance,4,0,0,http://videogames.pricecharting.com/game/gameboy-advance/marvel-ultimate-alliance 
Mary-Kate and Ashley Girls Night Out,1,0,,http://videogames.pricecharting.com/game/gameboy-advance/mary-kate-and-ashley-girls-night-out 
Mary Kate and Ashley Sweet 16,2,1,0,http://videogames.pricecharting.com/game/gameboy-advance/mary-kate-and-ashley-sweet-16 
Masters of the Universe,4,0,0,http://videogames.pricecharting.com/game/gameboy-advance/masters-of-the-universe 
Matchbox Missions Air Land & Sea Rescue/Emergency Response,1,0,,http://videogames.pricecharting.com/game/gameboy-advance/matchbox-missions-air-land-%26-sea-rescueemergency-response 
Mat Hoffman's Pro BMX,1,0,,http://videogames.pricecharting.com/game/gameboy-advance/mat-hoffman's-pro-bmx 
Mat Hoffman's Pro BMX 2,1,0,,http://videogames.pricecharting.com/game/gameboy-advance/mat-hoffman's-pro-bmx-2 
Math Patrol: The Kleptoid Threat,0,0,,http://videogames.pricecharting.com/game/gameboy-advance/math-patrol-the-kleptoid-threat 
Max Payne,4,0,0,http://videogames.pricecharting.com/game/gameboy-advance/max-payne 
Mazes of Fate,1,0,0,http://videogames.pricecharting.com/game/gameboy-advance/mazes-of-fate 
Mech Platoon,1,0,0,http://videogames.pricecharting.com/game/gameboy-advance/mech-platoon 
