Mortal Kombat Advance,24.99,89.99,139.99,031719198672,2390,https://www.pricecharting.com/game/gameboy-advance/mortal-kombat-advance 
Mortal Kombat Deadly Alliance,19.99,69.99,114.99,031719198634,2391,https://www.pricecharting.com/game/gameboy-advance/mortal-kombat-deadly-alliance 
Mortal Kombat Tournament Edition,54.99,134.99,194.99,031719191154,11139,https://www.pricecharting.com/game/gameboy-advance/mortal-kombat-tournament-edition 
Motocross Maniacs Advance,8.99,34.99,34.99,083717500179,2393,https://www.pricecharting.com/game/gameboy-advance/motocross-maniacs-advance 
Moto GP,6.99,59.99,94.99,785138320823,2392,https://www.pricecharting.com/game/gameboy-advance/moto-gp 
Moto Racer Advance,154.99,574.99,864.99,008888140313,10988,https://www.pricecharting.com/game/gameboy-advance/moto-racer-advance 
Mouse Trap/Operation/Simon,ND,ND,ND,,,https://www.pricecharting.com/game/gameboy-advance/mouse-trapoperationsimon 
Mr. Driller 2,29.99,34.99,49.99,722674500074,2395,https://www.pricecharting.com/game/gameboy-advance/mr-driller-2 
Ms. Pac-Man Maze Madness,4.99,6.99,19.99,722674500029,2397,https://www.pricecharting.com/game/gameboy-advance/ms-pac-man-maze-madness 
Ms. Pac-Man Maze Madness Pac-Man World,7.99,9.99,12.99,722674600033,2396,https://www.pricecharting.com/game/gameboy-advance/ms-pac-man-maze-madness-pac-man-world 
Mucha Lucha: Mascaritas of the Lost Code,2.99,10.99,15.99,008888141655,18530,https://www.pricecharting.com/game/gameboy-advance/mucha-lucha-mascaritas-of-the-lost-code 
Muppet Pinball Mayhem,19.99,79.99,124.99,661204044018,2398,https://www.pricecharting.com/game/gameboy-advance/muppet-pinball-mayhem 
MX 2002,.99,1.99,3.99,785138320786,2399,https://www.pricecharting.com/game/gameboy-advance/mx-2002 
My Little Pony Runaway Rainbow,4.99,9.99,19.99,785138322353,10468,https://www.pricecharting.com/game/gameboy-advance/my-little-pony-runaway-rainbow 
Namco Museum,3.99,8.99,14.99,722674021128,2400,https://www.pricecharting.com/game/gameboy-advance/namco-museum 
Namco Museum 50th Anniversary,8.99,19.99,34.99,722674500111,2401,https://www.pricecharting.com/game/gameboy-advance/namco-museum-50th-anniversary 
Nancy Drew Message in a Haunted Mansion,11.99,24.99,34.99,625904310903,2402,https://www.pricecharting.com/game/gameboy-advance/nancy-drew-message-in-a-haunted-mansion 
Naruto Ninja Council,7.99,49.99,124.99,053941701017,2403,https://www.pricecharting.com/game/gameboy-advance/naruto-ninja-council 
Naruto Ninja Council 2,11.99,29.99,84.99,053941701024,11241,https://www.pricecharting.com/game/gameboy-advance/naruto-ninja-council-2 
NASCAR Heat 2002,7.99,19.99,29.99,742725235069,11567,https://www.pricecharting.com/game/gameboy-advance/nascar-heat-2002 
NBA Jam 2002,8.99,24.99,39.99,021481522386,2404,https://www.pricecharting.com/game/gameboy-advance/nba-jam-2002 
Need for Speed Carbon Own the City,7.99,14.99,19.99,014633152739,11070,https://www.pricecharting.com/game/gameboy-advance/need-for-speed-carbon-own-the-city 
Need for Speed Most Wanted,5.99,19.99,29.99,014633149418,2405,https://www.pricecharting.com/game/gameboy-advance/need-for-speed-most-wanted 
Need for Speed Porsche Unleashed,3.99,9.99,49.99,802068100087,2406,https://www.pricecharting.com/game/gameboy-advance/need-for-speed-porsche-unleashed 
Need for Speed Underground,7.99,14.99,29.99,014633147346,2407,https://www.pricecharting.com/game/gameboy-advance/need-for-speed-underground 
Need for Speed Underground 2,7.99,17.99,29.99,014633148466,2408,https://www.pricecharting.com/game/gameboy-advance/need-for-speed-underground-2 
NES Gameboy Advance SP,129.99,289.99,519.99,045496715694,2409,https://www.pricecharting.com/game/gameboy-advance/nes-gameboy-advance-sp 
NFL Blitz 2002,3.99,11.99,16.99,031719198511,2410,https://www.pricecharting.com/game/gameboy-advance/nfl-blitz-2002 
NFL Blitz 2003,4.99,10.99,16.99,031719198702,2411,https://www.pricecharting.com/game/gameboy-advance/nfl-blitz-2003 
NHL 2002,17.99,29.99,44.99,014633144840,2412,https://www.pricecharting.com/game/gameboy-advance/nhl-2002 
NHL Hitz 2003,6.99,19.99,29.99,031719191086,2413,https://www.pricecharting.com/game/gameboy-advance/nhl-hitz-2003 
Nickelodeon All Grown Up Express Yourself,2.99,7.99,11.99,785138321714,2414,https://www.pricecharting.com/game/gameboy-advance/nickelodeon-all-grown-up-express-yourself 
Nickelodeon Four Game Pack,ND,ND,ND,,,https://www.pricecharting.com/game/gameboy-advance/nickelodeon-four-game-pack 
Nicktoons Attack of the Toybots,4.99,4.99,7.99,785138322582,10250,https://www.pricecharting.com/game/gameboy-advance/nicktoons-attack-of-the-toybots 
Nicktoons Battle for Volcano Island,5.99,11.99,13.99,785138322391,11655,https://www.pricecharting.com/game/gameboy-advance/nicktoons-battle-for-volcano-island 
Nicktoons Collection Volume 1,ND,ND,ND,,,https://www.pricecharting.com/game/gameboy-advance/nicktoons-collection-volume-1 
Nicktoons Freeze Frame Frenzy,4.99,10.99,15.99,785138321691,7408,https://www.pricecharting.com/game/gameboy-advance/nicktoons-freeze-frame-frenzy 
Nicktoons Racing,7.99,29.99,44.99,742725234932,2416,https://www.pricecharting.com/game/gameboy-advance/nicktoons-racing 
Nicktoons Unite,3.99,6.99,10.99,785138321868,2417,https://www.pricecharting.com/game/gameboy-advance/nicktoons-unite 
Nightfire,ND,ND,ND,,,https://www.pricecharting.com/game/gameboy-advance/nightfire 
Ninja Five O,444.99,899.99,1354.99,083717500278,2419,https://www.pricecharting.com/game/gameboy-advance/ninja-five-o 
Noddy A Day in Toyland,3.99,3.99,8.99,855433001175,11791,https://www.pricecharting.com/game/gameboy-advance/noddy-a-day-in-toyland 
No Rules Get Phat,3.99,7.99,39.99,739069625021,2420,https://www.pricecharting.com/game/gameboy-advance/no-rules-get-phat 
Oddworld Munch's Oddysee,11.99,24.99,39.99,785138321417,2421,https://www.pricecharting.com/game/gameboy-advance/oddworld-munch's-oddysee 
One Piece Grand Battle,64.99,119.99,159.99,045557182038,2422,https://www.pricecharting.com/game/gameboy-advance/one-piece-grand-battle 
Onimusha Tactics,39.99,89.99,99.99,013388280131,2423,https://www.pricecharting.com/game/gameboy-advance/onimusha-tactics 
Open Season,3.99,4.99,12.99,008888143130,10447,https://www.pricecharting.com/game/gameboy-advance/open-season 
Operation Armored Liberty,2.99,4.99,8.99,096427013211,2424,https://www.pricecharting.com/game/gameboy-advance/operation-armored-liberty 
Orange Gameboy Advanced System,44.99,64.99,99.99,,2425,https://www.pricecharting.com/game/gameboy-advance/orange-gameboy-advanced-system 
Over the Hedge,3.99,7.99,8.99,047875814578,2426,https://www.pricecharting.com/game/gameboy-advance/over-the-hedge 
Over the Hedge Hammy Goes Nuts,2.99,3.99,12.99,047875816411,2427,https://www.pricecharting.com/game/gameboy-advance/over-the-hedge-hammy-goes-nuts 
Ozzy and Drix,10.99,24.99,39.99,031719191338,2428,https://www.pricecharting.com/game/gameboy-advance/ozzy-and-drix 
Pac-Man Collection,3.99,11.99,19.99,722674021111,2429,https://www.pricecharting.com/game/gameboy-advance/pac-man-collection 
Pac-Man NES Series,9.99,44.99,59.99,045496734152,2430,https://www.pricecharting.com/game/gameboy-advance/pac-man-nes-series 
Pac-Man Pinball,7.99,12.99,19.99,722674500081,2431,https://www.pricecharting.com/game/gameboy-advance/pac-man-pinball 
Pac-Man World,8.99,11.99,19.99,722674500012,2432,https://www.pricecharting.com/game/gameboy-advance/pac-man-world 
Pac-Man World 2,13.99,19.99,29.99,722674500210,2433,https://www.pricecharting.com/game/gameboy-advance/pac-man-world-2 
Paperboy Rampage Double Pak,ND,ND,ND,,,https://www.pricecharting.com/game/gameboy-advance/paperboy-rampage-double-pak 
Paws and Claws Dogs and Cats Best Friends,2.99,7.99,10.99,785138322612,34004,https://www.pricecharting.com/game/gameboy-advance/paws-and-claws-dogs-and-cats-best-friends 
Paws & Claws Pet Resort,2.99,3.99,3.99,755142781040,11620,https://www.pricecharting.com/game/gameboy-advance/paws-%26-claws-pet-resort 
Payback,ND,ND,ND,,,https://www.pricecharting.com/game/gameboy-advance/payback 
Pearl Gameboy Advance SP,ND,ND,ND,,,https://www.pricecharting.com/game/gameboy-advance/pearl-gameboy-advance-sp 
Pearl White Gameboy Advance SP,74.99,124.99,189.99,045496716127,2436,https://www.pricecharting.com/game/gameboy-advance/pearl-white-gameboy-advance-sp 
Peter Pan,3.99,8.99,19.99,712725000936,2437,https://www.pricecharting.com/game/gameboy-advance/peter-pan 
Peter Pan The Motion Picture Event,2.99,2.99,4.99,742725254220,10965,https://www.pricecharting.com/game/gameboy-advance/peter-pan-the-motion-picture-event 
Petz Hamsterz Life 2,3.99,3.99,8.99,008888163909,10497,https://www.pricecharting.com/game/gameboy-advance/petz-hamsterz-life-2 
Petz Vet,4.99,6.99,16.99,008888143536,10994,https://www.pricecharting.com/game/gameboy-advance/petz-vet 
Phalanx,24.99,49.99,54.99,741648007050,2438,https://www.pricecharting.com/game/gameboy-advance/phalanx 
Phantasy Star Collection,19.99,54.99,109.99,785138321271,2439,https://www.pricecharting.com/game/gameboy-advance/phantasy-star-collection 
Phil of the Future,2.99,3.99,4.99,712725002596,10977,https://www.pricecharting.com/game/gameboy-advance/phil-of-the-future 
Piglet's Big Game,3.99,9.99,15.99,712725001414,2440,https://www.pricecharting.com/game/gameboy-advance/piglet's-big-game 
Pinball of the Dead,29.99,69.99,84.99,785138321028,2441,https://www.pricecharting.com/game/gameboy-advance/pinball-of-the-dead 
Pinball Tycoon,3.99,5.99,11.99,893384000182,2442,https://www.pricecharting.com/game/gameboy-advance/pinball-tycoon 
Pink Gameboy Advanced SP,ND,ND,ND,,,https://www.pricecharting.com/game/gameboy-advance/pink-gameboy-advanced-sp 
Pink Panther Pinkadelic Pursuit,11.99,64.99,99.99,625904358905,11372,https://www.pricecharting.com/game/gameboy-advance/pink-panther-pinkadelic-pursuit 
Pinobee Wings of Adventure,4.99,19.99,34.99,047875802476,2444,https://www.pricecharting.com/game/gameboy-advance/pinobee-wings-of-adventure 
Pirates of the Caribbean,2.99,4.99,10.99,739069625229,2445,https://www.pricecharting.com/game/gameboy-advance/pirates-of-the-caribbean 
Pirates of the Caribbean Dead Mans Chest,ND,ND,ND,,,https://www.pricecharting.com/game/gameboy-advance/pirates-of-the-caribbean-dead-mans-chest 
Pitfall Mayan Adventure,4.99,12.99,19.99,096427012450,2448,https://www.pricecharting.com/game/gameboy-advance/pitfall-mayan-adventure 
Pitfall The Lost Expedition,5.99,7.99,16.99,047875805552,2447,https://www.pricecharting.com/game/gameboy-advance/pitfall-the-lost-expedition 
Planet Monsters,4.99,8.99,19.99,091493444617,2449,https://www.pricecharting.com/game/gameboy-advance/planet-monsters 
Planet of the Apes,5.99,7.99,17.99,008888140115,2450,https://www.pricecharting.com/game/gameboy-advance/planet-of-the-apes 
Platinum Gameboy Advanced System,ND,ND,ND,,,https://www.pricecharting.com/game/gameboy-advance/platinum-gameboy-advanced-system 
Platinum Gameboy Advance SP,74.99,134.99,454.99,045496440992780332087312045496713850,2451,https://www.pricecharting.com/game/gameboy-advance/platinum-gameboy-advance-sp 
Pocket Dogs,3.99,5.99,10.99,873469006018,2453,https://www.pricecharting.com/game/gameboy-advance/pocket-dogs 
Pocket Professor KwikNotes,4.99,7.99,12.99,,33136,https://www.pricecharting.com/game/gameboy-advance/pocket-professor-kwiknotes 
Pocky and Rocky With Becky,219.99,904.99,1304.99,719593020202,2454,https://www.pricecharting.com/game/gameboy-advance/pocky-and-rocky-with-becky 
Pokemon Emerald,99.99,364.99,3699.99,045496735302,2455,https://www.pricecharting.com/game/gameboy-advance/pokemon-emerald 
Pokemon Fire Red,ND,ND,ND,,,https://www.pricecharting.com/game/gameboy-advance/pokemon-fire-red 
Pokemon Fire Red w/ Wireless Adaptor,ND,ND,ND,,,https://www.pricecharting.com/game/gameboy-advance/pokemon-fire-red-w-wireless-adaptor 
Pokemon LeafGreen Version,59.99,229.99,1184.99,045496734121,2458,https://www.pricecharting.com/game/gameboy-advance/pokemon-leafgreen-version 
Pokemon Leaf Green w/ Wireless Adaptor,ND,ND,ND,,,https://www.pricecharting.com/game/gameboy-advance/pokemon-leaf-green-w-wireless-adaptor 
Pokemon Mystery Dungeon Red,ND,ND,ND,,,https://www.pricecharting.com/game/gameboy-advance/pokemon-mystery-dungeon-red 
Pokemon Pinball Advance,ND,ND,ND,,,https://www.pricecharting.com/game/gameboy-advance/pokemon-pinball-advance 
Pokemon Ruby,44.99,239.99,794.99,045496732530,2462,https://www.pricecharting.com/game/gameboy-advance/pokemon-ruby 
Pokemon Sapphire,49.99,209.99,1059.99,045496732547,2463,https://www.pricecharting.com/game/gameboy-advance/pokemon-sapphire 
Polarium Advance,9.99,9.99,29.99,730865850242,11554,https://www.pricecharting.com/game/gameboy-advance/polarium-advance 
Polly Pocket Super Splash Island,2.99,4.99,8.99,020626720601,10244,https://www.pricecharting.com/game/gameboy-advance/polly-pocket-super-splash-island 
Popeye Rush for Spinach,11.99,29.99,44.99,722674500203,10400,https://www.pricecharting.com/game/gameboy-advance/popeye-rush-for-spinach 
Portal Runner,ND,ND,ND,,,https://www.pricecharting.com/game/gameboy-advance/portal-runner 
Powerpuff Girls Him and Seek,7.99,13.99,24.99,682384320204,2470,https://www.pricecharting.com/game/gameboy-advance/powerpuff-girls-him-and-seek 
Powerpuff Girls Mojo Jojo-A-Gogo,5.99,13.99,19.99,682384320013,2471,https://www.pricecharting.com/game/gameboy-advance/powerpuff-girls-mojo-jojo-a-gogo 
Powerpuff Girls Mojo Jojo / Dexter's Laboratory Deesaster Strikes,1.99,3.99,6.99,682384810118,11445,https://www.pricecharting.com/game/gameboy-advance/powerpuff-girls-mojo-jojo-dexter's-laboratory-deesaster-strikes 
Power Rangers Dino Thunder,4.99,12.99,39.99,785138321660,2465,https://www.pricecharting.com/game/gameboy-advance/power-rangers-dino-thunder 
Power Rangers Double Pack,7.99,16.99,24.99,785138321752,10401,https://www.pricecharting.com/game/gameboy-advance/power-rangers-double-pack 
Power Rangers Ninja Storm,5.99,10.99,29.99,785138321509,2466,https://www.pricecharting.com/game/gameboy-advance/power-rangers-ninja-storm 
Power Rangers Space Patrol Delta,ND,ND,ND,,,https://www.pricecharting.com/game/gameboy-advance/power-rangers-space-patrol-delta 
Power Rangers Time Force,4.99,13.99,114.99,785138320816,2468,https://www.pricecharting.com/game/gameboy-advance/power-rangers-time-force 
Power Rangers Wild Force,5.99,11.99,19.99,785138321097,2469,https://www.pricecharting.com/game/gameboy-advance/power-rangers-wild-force 
Prehistorik Man,8.99,17.99,29.99,091493542122,2472,https://www.pricecharting.com/game/gameboy-advance/prehistorik-man 
Prince of Persia Sands of Time,10.99,17.99,54.99,008888141594,2473,https://www.pricecharting.com/game/gameboy-advance/prince-of-persia-sands-of-time 
Princess Natash Student Secret Agent Princess,ND,ND,ND,,,https://www.pricecharting.com/game/gameboy-advance/princess-natash-student-secret-agent-princess 
Punch King,11.99,29.99,49.99,021481522980,10408,https://www.pricecharting.com/game/gameboy-advance/punch-king 
Puppy Luv Spa and Resort,2.99,3.99,5.99,047875753839,11218,https://www.pricecharting.com/game/gameboy-advance/puppy-luv-spa-and-resort 
Puyo Pop,24.99,44.99,69.99,785138321004,2474,https://www.pricecharting.com/game/gameboy-advance/puyo-pop 
Quad Desert Fury,2.99,2.99,7.99,096427013228,2475,https://www.pricecharting.com/game/gameboy-advance/quad-desert-fury 
Racing 4 Pack,ND,ND,ND,,,https://www.pricecharting.com/game/gameboy-advance/racing-4-pack 
Racing Gears Advance,24.99,64.99,99.99,898529000010,11839,https://www.pricecharting.com/game/gameboy-advance/racing-gears-advance 
Rainbow Six Rogue Spear,11.99,19.99,44.99,008888140061,2654,https://www.pricecharting.com/game/gameboy-advance/rainbow-six-rogue-spear 
Rampage Puzzle Attack,5.99,8.99,17.99,031719198689,2476,https://www.pricecharting.com/game/gameboy-advance/rampage-puzzle-attack 
Rapala Pro Fishing,3.99,8.99,13.99,047875750456,2477,https://www.pricecharting.com/game/gameboy-advance/rapala-pro-fishing 
Ratatouille,3.99,10.99,15.99,785138322537,2478,https://www.pricecharting.com/game/gameboy-advance/ratatouille 
Rave Master Special Attack Force,9.99,14.99,44.99,083717500612,2479,https://www.pricecharting.com/game/gameboy-advance/rave-master-special-attack-force 
Rayman 10th Anniversary Collection,13.99,17.99,29.99,008888142225,10989,https://www.pricecharting.com/game/gameboy-advance/rayman-10th-anniversary-collection 
Rayman 3,8.99,14.99,29.99,008888140405,2480,https://www.pricecharting.com/game/gameboy-advance/rayman-3 
Rayman Advance,6.99,19.99,54.99,008888140023,2481,https://www.pricecharting.com/game/gameboy-advance/rayman-advance 
Rayman Hoodlum's Revenge,7.99,19.99,29.99,008888142348,10990,https://www.pricecharting.com/game/gameboy-advance/rayman-hoodlum's-revenge 
Rayman Raving Rabbids,5.99,14.99,19.99,008888143192,10992,https://www.pricecharting.com/game/gameboy-advance/rayman-raving-rabbids 
Razor Freestyle Scooter,3.99,4.99,11.99,650008899023,2482,https://www.pricecharting.com/game/gameboy-advance/razor-freestyle-scooter 
Ready 2 Rumble Round 2,ND,ND,ND,,,https://www.pricecharting.com/game/gameboy-advance/ready-2-rumble-round-2 
Rebelstar Tactical Command,16.99,29.99,54.99,722674500197,11960,https://www.pricecharting.com/game/gameboy-advance/rebelstar-tactical-command 
Red Gameboy Advanced System,89.99,94.99,139.99,,34920,https://www.pricecharting.com/game/gameboy-advance/red-gameboy-advanced-system 
Red Gameboy Advance SP,74.99,139.99,174.99,045496714512045496714529,2484,https://www.pricecharting.com/game/gameboy-advance/red-gameboy-advance-sp 
Reign of Fire,3.99,17.99,34.99,682384320174,2485,https://www.pricecharting.com/game/gameboy-advance/reign-of-fire 
Rescue Heroes Billy Blazes,5.99,13.99,59.99,020626717380,2486,https://www.pricecharting.com/game/gameboy-advance/rescue-heroes-billy-blazes 
Revenge of Shinobi,ND,ND,ND,,,https://www.pricecharting.com/game/gameboy-advance/revenge-of-shinobi 
Ripping Friends World's Most Manly Men,3.99,6.99,15.99,785138320946,2488,https://www.pricecharting.com/game/gameboy-advance/ripping-friends-world's-most-manly-men 
Risk / Battleship / Clue,3.99,4.99,8.99,802068100452,2489,https://www.pricecharting.com/game/gameboy-advance/risk-battleship-clue 
River City Ransom,34.99,64.99,134.99,730865850099,2490,https://www.pricecharting.com/game/gameboy-advance/river-city-ransom 
Riviera The Promised Land,44.99,89.99,169.99,730865850150,2491,https://www.pricecharting.com/game/gameboy-advance/riviera-the-promised-land 
Road Rash Jailbreak,6.99,13.99,24.99,802068100100,2492,https://www.pricecharting.com/game/gameboy-advance/road-rash-jailbreak 
Road Trip Shifting Gears,10.99,29.99,54.99,815315000375,11752,https://www.pricecharting.com/game/gameboy-advance/road-trip-shifting-gears 
Robocop,ND,ND,ND,,,https://www.pricecharting.com/game/gameboy-advance/robocop 
Robopon 2 Cross Version,59.99,104.99,159.99,730865850037,2493,https://www.pricecharting.com/game/gameboy-advance/robopon-2-cross-version 
Robopon 2 Ring Version,69.99,129.99,194.99,730865850044,2494,https://www.pricecharting.com/game/gameboy-advance/robopon-2-ring-version 
Robotech The Macross Saga,11.99,44.99,64.99,739069625045,2495,https://www.pricecharting.com/game/gameboy-advance/robotech-the-macross-saga 
Robots,1.99,5.99,11.99,020626722360,2496,https://www.pricecharting.com/game/gameboy-advance/robots 
Robot Wars Advanced Destruction,4.99,7.99,29.99,020626717755,11089,https://www.pricecharting.com/game/gameboy-advance/robot-wars-advanced-destruction 
Rock 'em Sock 'em Robots,3.99,8.99,8.99,802068100704,11719,https://www.pricecharting.com/game/gameboy-advance/rock-'em-sock-'em-robots 
Rocket Power Beach Bandits,3.99,11.99,13.99,785138321158,2498,https://www.pricecharting.com/game/gameboy-advance/rocket-power-beach-bandits 
Rocket Power Dream Scheme,3.99,13.99,19.99,785138320779,2499,https://www.pricecharting.com/game/gameboy-advance/rocket-power-dream-scheme 
Rocket Power Zero Gravity Zone,1.99,4.99,9.99,785138321400,2500,https://www.pricecharting.com/game/gameboy-advance/rocket-power-zero-gravity-zone 
Rock N Roll Racing,ND,ND,ND,,,https://www.pricecharting.com/game/gameboy-advance/rock-n-roll-racing 
Rocky,8.99,29.99,44.99,008888140320,2501,https://www.pricecharting.com/game/gameboy-advance/rocky 
R-Type III The Third Lightning,34.99,59.99,74.99,802068100223,2502,https://www.pricecharting.com/game/gameboy-advance/r-type-iii-the-third-lightning 
Rugrats Castle Capers,4.99,14.99,19.99,785138320793,2503,https://www.pricecharting.com/game/gameboy-advance/rugrats-castle-capers 
Rugrats Go Wild,4.99,7.99,13.99,785138321332,2504,https://www.pricecharting.com/game/gameboy-advance/rugrats-go-wild 
Rugrats I Gotta Go Party,4.99,7.99,12.99,785138321134,2505,https://www.pricecharting.com/game/gameboy-advance/rugrats-i-gotta-go-party 
Sabre Wulf,34.99,64.99,79.99,785138321561,2506,https://www.pricecharting.com/game/gameboy-advance/sabre-wulf 
Sabrina The Teenage Witch,5.99,8.99,13.99,008888140252,2507,https://www.pricecharting.com/game/gameboy-advance/sabrina-the-teenage-witch 
Salt Lake 2002,5.99,6.99,24.99,008888140177,2508,https://www.pricecharting.com/game/gameboy-advance/salt-lake-2002 
Samurai Deeper Kyo,24.99,49.99,64.99,828068211462,21122,https://www.pricecharting.com/game/gameboy-advance/samurai-deeper-kyo 
Samurai Jack The Amulet Of Time,15.99,54.99,74.99,682384320228,2509,https://www.pricecharting.com/game/gameboy-advance/samurai-jack-the-amulet-of-time 
Santa Clause 3 The Escape Clause,3.99,7.99,8.99,712725003197,10984,https://www.pricecharting.com/game/gameboy-advance/santa-clause-3-the-escape-clause 
Santa Claus Saves the Earth,ND,ND,ND,,,https://www.pricecharting.com/game/gameboy-advance/santa-claus-saves-the-earth 
Scooby Doo Cyber Chase,5.99,15.99,19.99,785138320670,2510,https://www.pricecharting.com/game/gameboy-advance/scooby-doo-cyber-chase 
Scooby Doo Cyber Chase And Mystery Mayhem,7.99,9.99,19.99,785138321769,11646,https://www.pricecharting.com/game/gameboy-advance/scooby-doo-cyber-chase-and-mystery-mayhem 
Scooby Doo Monsters Unleashed,ND,ND,ND,,,https://www.pricecharting.com/game/gameboy-advance/scooby-doo-monsters-unleashed 
Scooby Doo Movie Double Pack,8.99,15.99,24.99,785138322087,10405,https://www.pricecharting.com/game/gameboy-advance/scooby-doo-movie-double-pack 
Scooby Doo Mystery Mayhem,5.99,12.99,34.99,785138321387,2512,https://www.pricecharting.com/game/gameboy-advance/scooby-doo-mystery-mayhem 
Scooby Doo The Movie,8.99,15.99,24.99,785138322087,10405,https://www.pricecharting.com/game/gameboy-advance/scooby-doo-the-movie 
Scooby Doo Unmasked,7.99,13.99,19.99,785138321745,2514,https://www.pricecharting.com/game/gameboy-advance/scooby-doo-unmasked 
Scrabble Blast,3.99,4.99,11.99,802068100261,2515,https://www.pricecharting.com/game/gameboy-advance/scrabble-blast 
Scurge Hive,29.99,39.99,44.99,612561800052,11364,https://www.pricecharting.com/game/gameboy-advance/scurge-hive 
SD Gundam Force,24.99,59.99,79.99,045557182076,11197,https://www.pricecharting.com/game/gameboy-advance/sd-gundam-force 
Sea Trader Rise of Taipan,7.99,34.99,54.99,032264285015,11167,https://www.pricecharting.com/game/gameboy-advance/sea-trader-rise-of-taipan 
Sega Arcade Gallery,24.99,59.99,84.99,785138321219,2516,https://www.pricecharting.com/game/gameboy-advance/sega-arcade-gallery 
Sega Rally Championship,149.99,649.99,1244.99,010086600124,2517,https://www.pricecharting.com/game/gameboy-advance/sega-rally-championship 
Sega Smash Pack,7.99,9.99,44.99,785138321035,2518,https://www.pricecharting.com/game/gameboy-advance/sega-smash-pack 
Serious Sam Advance,24.99,49.99,79.99,710425251498,2519,https://www.pricecharting.com/game/gameboy-advance/serious-sam-advance 
Shaman King Master of Spirits,17.99,49.99,69.99,083717500490083717500506,2520,https://www.pricecharting.com/game/gameboy-advance/shaman-king-master-of-spirits 
Shaman King Master of Spirits 2,59.99,64.99,119.99,083717500650,2521,https://www.pricecharting.com/game/gameboy-advance/shaman-king-master-of-spirits-2 
Shaman King Soaring Hawk,11.99,24.99,39.99,083717500551,2522,https://www.pricecharting.com/game/gameboy-advance/shaman-king-soaring-hawk 
Shaman King Sprinting Wolf,7.99,19.99,44.99,083717500636,2523,https://www.pricecharting.com/game/gameboy-advance/shaman-king-sprinting-wolf 
Shamu's Deep Sea Adventure,ND,ND,ND,,,https://www.pricecharting.com/game/gameboy-advance/shamu's-deep-sea-adventure 
Shark Tale,2.99,6.99,9.99,047875807037,2524,https://www.pricecharting.com/game/gameboy-advance/shark-tale 
Shaun Palmers Pro Snowboarder,3.99,5.99,9.99,047875802070,2525,https://www.pricecharting.com/game/gameboy-advance/shaun-palmers-pro-snowboarder 
Sheep,ND,ND,ND,,,https://www.pricecharting.com/game/gameboy-advance/sheep 
Shining Force,ND,ND,ND,,,https://www.pricecharting.com/game/gameboy-advance/shining-force 
Shining Soul,49.99,119.99,179.99,730865850105,2527,https://www.pricecharting.com/game/gameboy-advance/shining-soul 
Shining Soul II,59.99,149.99,294.99,730865850112,2528,https://www.pricecharting.com/game/gameboy-advance/shining-soul-ii 
Shrek 2,3.99,7.99,13.99,047875806375,2529,https://www.pricecharting.com/game/gameboy-advance/shrek-2 
Shrek 2 and Shark Tale 2 in 1,3.99,9.99,16.99,047875811850,2530,https://www.pricecharting.com/game/gameboy-advance/shrek-2-and-shark-tale-2-in-1 
Shrek 2 Beg for Mercy,3.99,9.99,12.99,047875807136,14216,https://www.pricecharting.com/game/gameboy-advance/shrek-2-beg-for-mercy 
Shrek 2 Video,ND,ND,ND,,,https://www.pricecharting.com/game/gameboy-advance/shrek-2-video 
Shrek Hassle in the Castle,4.99,10.99,29.99,739069625090,2532,https://www.pricecharting.com/game/gameboy-advance/shrek-hassle-in-the-castle 
Shrek Reekin' Havoc,7.99,17.99,29.99,739069625175,2533,https://www.pricecharting.com/game/gameboy-advance/shrek-reekin'-havoc 
Shrek Smash and Crash Racing,4.99,11.99,12.99,047875752870,11212,https://www.pricecharting.com/game/gameboy-advance/shrek-smash-and-crash-racing 
Shrek Superslam,3.99,3.99,12.99,047875809895,2534,https://www.pricecharting.com/game/gameboy-advance/shrek-superslam 
Shrek Swamp Kart Speedway,3.99,12.99,19.99,739069625038,2535,https://www.pricecharting.com/game/gameboy-advance/shrek-swamp-kart-speedway 
Shrek the Third,5.99,7.99,8.99,047875819511,11236,https://www.pricecharting.com/game/gameboy-advance/shrek-the-third 
Sigma Star Saga,49.99,59.99,99.99,722674500128,2536,https://www.pricecharting.com/game/gameboy-advance/sigma-star-saga 
Silent Scope,14.99,15.99,34.99,083717500261,2537,https://www.pricecharting.com/game/gameboy-advance/silent-scope 
SimCity 2000,12.99,17.99,34.99,802068100155,2538,https://www.pricecharting.com/game/gameboy-advance/simcity-2000 
Sitting Ducks,3.99,9.99,14.99,677990102733,2540,https://www.pricecharting.com/game/gameboy-advance/sitting-ducks 
Sky Dancers,3.99,4.99,8.99,650008899092,2541,https://www.pricecharting.com/game/gameboy-advance/sky-dancers 
Smashing Drive,14.99,15.99,34.99,722674500036,2542,https://www.pricecharting.com/game/gameboy-advance/smashing-drive 
Smuggler's Run,4.99,4.99,8.99,802068100049,2543,https://www.pricecharting.com/game/gameboy-advance/smuggler's-run 
Snood,3.99,9.99,11.99,802068100018,2544,https://www.pricecharting.com/game/gameboy-advance/snood 
Snood 2 On Vacation,3.99,3.99,13.99,802068100353,11714,https://www.pricecharting.com/game/gameboy-advance/snood-2-on-vacation 
Snowboard,ND,ND,ND,,,https://www.pricecharting.com/game/gameboy-advance/snowboard 
