Power Rangers Super Samurai,2,2,2,http://videogames.pricecharting.com/game/xbox-360/power-rangers-super-samurai 
PowerUp Heroes,4,2,1,http://videogames.pricecharting.com/game/xbox-360/powerup-heroes 
Prey,4,12,1,http://videogames.pricecharting.com/game/xbox-360/prey 
Prey Collectors Edition,4,1,1,http://videogames.pricecharting.com/game/xbox-360/prey-collector%27s-edition 
Prince of Persia,4,12,2,http://videogames.pricecharting.com/game/xbox-360/prince-of-persia 
Prince of Persia Limited Edition,1,1,0,http://videogames.pricecharting.com/game/xbox-360/prince-of-persia-limited-edition 
Prince of Persia: The Forgotten Sands,4,8,2,http://videogames.pricecharting.com/game/xbox-360/prince-of-persia-the-forgotten-sands 
Prison Break: The Conspiracy,2,4,0,http://videogames.pricecharting.com/game/xbox-360/prison-break-the-conspiracy 
Pro Evolution Soccer 2008,1,0,0,http://videogames.pricecharting.com/game/xbox-360/pro-evolution-soccer-2008 
Pro Evolution Soccer 2009,1,0,0,http://videogames.pricecharting.com/game/xbox-360/pro-evolution-soccer-2009 
Pro Evolution Soccer 2010,1,1,1,http://videogames.pricecharting.com/game/xbox-360/pro-evolution-soccer-2010 
Pro Evolution Soccer 2011,1,0,0,http://videogames.pricecharting.com/game/xbox-360/pro-evolution-soccer-2011 
Pro Evolution Soccer 2012,1,0,1,http://videogames.pricecharting.com/game/xbox-360/pro-evolution-soccer-2012 
Pro Evolution Soccer 2014,1,0,1,http://videogames.pricecharting.com/game/xbox-360/pro-evolution-soccer-2014 
Pro Evolution Soccer 2015,1,0,1,http://videogames.pricecharting.com/game/xbox-360/pro-evolution-soccer-2015 
Pro Evo Soccer 2013,,,,http://videogames.pricecharting.com/game/xbox-360/pro-evo-soccer-2013 
Project Gotham Racing 3,4,12,1,http://videogames.pricecharting.com/game/xbox-360/project-gotham-racing-3 
Project Gotham Racing 4,4,30,4,http://videogames.pricecharting.com/game/xbox-360/project-gotham-racing-4 
Project Sylpheed,4,8,2,http://videogames.pricecharting.com/game/xbox-360/project-sylpheed 
Prototype,4,30,1,http://videogames.pricecharting.com/game/xbox-360/prototype 
Prototype 2,4,12,4,http://videogames.pricecharting.com/game/xbox-360/prototype-2 
Prototype 2: Blackwatch Collectors Edition,1,0,1,http://videogames.pricecharting.com/game/xbox-360/prototype-2-blackwatch-collector%27s-edition 
Pure,4,2,1,http://videogames.pricecharting.com/game/xbox-360/pure 
Pure Futbol,1,1,1,http://videogames.pricecharting.com/game/xbox-360/pure-futbol 
Puss In Boots,4,2,2,http://videogames.pricecharting.com/game/xbox-360/puss-in-boots 
Quake 4,4,12,1,http://videogames.pricecharting.com/game/xbox-360/quake-4 
Quantum of Solace,,,,http://videogames.pricecharting.com/game/xbox-360/quantum-of-solace 
Quantum of Solace Collectors Edition,,,,http://videogames.pricecharting.com/game/xbox-360/quantum-of-solace-collector%27s-edition 
Quantum Theory,2,1,1,http://videogames.pricecharting.com/game/xbox-360/quantum-theory 
Qubed,2,4,1,http://videogames.pricecharting.com/game/xbox-360/qubed 
Quick Charge Kit,,,,http://videogames.pricecharting.com/game/xbox-360/quick-charge-kit 
Quick Charge Kit Black,,,,http://videogames.pricecharting.com/game/xbox-360/quick-charge-kit-black 
Rabbids: Alive & Kicking,4,2,4,http://videogames.pricecharting.com/game/xbox-360/rabbids-alive-%26-kicking 
Rabbids Invasion,1,0,4,http://videogames.pricecharting.com/game/xbox-360/rabbids-invasion 
Race Pro,1,1,1,http://videogames.pricecharting.com/game/xbox-360/race-pro 
Rage,4,30,4,http://videogames.pricecharting.com/game/xbox-360/rage 
Rage Anarchy Edition,4,12,2,http://videogames.pricecharting.com/game/xbox-360/rage-anarchy-edition 
Raiden Fighters Aces,4,12,1,http://videogames.pricecharting.com/game/xbox-360/raiden-fighters-aces 
Raiden IV,4,12,1,http://videogames.pricecharting.com/game/xbox-360/raiden-iv 
Rainbow Six Vegas,4,12,1,http://videogames.pricecharting.com/game/xbox-360/rainbow-six-vegas 
Rainbow Six Vegas 2,4,12,4,http://videogames.pricecharting.com/game/xbox-360/rainbow-six-vegas-2 
Rainbow Six Vegas 2 Limited Edition,1,0,0,http://videogames.pricecharting.com/game/xbox-360/rainbow-six-vegas-2-limited-edition 
Rainbow Six Vegas Limited Edition,1,0,0,http://videogames.pricecharting.com/game/xbox-360/rainbow-six-vegas-limited-edition 
Rango: The Video Game,4,2,1,http://videogames.pricecharting.com/game/xbox-360/rango-the-video-game 
Rapala Fishing Frenzy,4,2,1,http://videogames.pricecharting.com/game/xbox-360/rapala-fishing-frenzy 
Rapala For Kinect,2,4,2,http://videogames.pricecharting.com/game/xbox-360/rapala-for-kinect 
Rapala Pro Bass Fishing 2010,4,8,1,http://videogames.pricecharting.com/game/xbox-360/rapala-pro-bass-fishing-2010 
Rapala Pro Bass Fishing 2010 (Fishing Rod Bundle),4,1,2,http://videogames.pricecharting.com/game/xbox-360/rapala-pro-bass-fishing-2010-%28fishing-rod-bundle%29 
Rapala Tournament Fishing,4,4,0,http://videogames.pricecharting.com/game/xbox-360/rapala-tournament-fishing 
Ratatouille,4,4,1,http://videogames.pricecharting.com/game/xbox-360/ratatouille 
Raven Squad,2,1,1,http://videogames.pricecharting.com/game/xbox-360/raven-squad 
Rayman Legends,4,8,4,http://videogames.pricecharting.com/game/xbox-360/rayman-legends 
Rayman Origins,4,30,4,http://videogames.pricecharting.com/game/xbox-360/rayman-origins 
Rayman Raving Rabbids,4,2,1,http://videogames.pricecharting.com/game/xbox-360/rayman-raving-rabbids 
Record of Agarest War,2,4,1,http://videogames.pricecharting.com/game/xbox-360/record-of-agarest-war 
Record of Agarest War Limited Edition,1,0,1,http://videogames.pricecharting.com/game/xbox-360/record-of-agarest-war-limited-edition 
Record of Agarest War Zero,2,4,1,http://videogames.pricecharting.com/game/xbox-360/record-of-agarest-war-zero 
Record of Agarest War Zero Limited Edition,1,0,1,http://videogames.pricecharting.com/game/xbox-360/record-of-agarest-war-zero-limited-edition 
Red Dead Redemption,30,150,12,http://videogames.pricecharting.com/game/xbox-360/red-dead-redemption 
Red Dead Redemption: Game of the Year Edition,4,150,120,http://videogames.pricecharting.com/game/xbox-360/red-dead-redemption-game-of-the-year-edition 
Red Dead Redemption Undead Nightmare Collection,1,0,1,http://videogames.pricecharting.com/game/xbox-360/red-dead-redemption-undead-nightmare-collection 
Red Faction: Armageddon,4,8,4,http://videogames.pricecharting.com/game/xbox-360/red-faction-armageddon 
Red Faction: Guerrilla,4,8,1,http://videogames.pricecharting.com/game/xbox-360/red-faction-guerrilla 
Red Rechargeable Controller Battery Pack,,,,http://videogames.pricecharting.com/game/xbox-360/red-rechargeable-controller-battery-pack 
Red Xbox 360 Wireless Controller,,,,http://videogames.pricecharting.com/game/xbox-360/red-xbox-360-wireless-controller 
Remember Me,4,4,4,http://videogames.pricecharting.com/game/xbox-360/remember-me 
Resident Evil 5,4,30,4,http://videogames.pricecharting.com/game/xbox-360/resident-evil-5 
Resident Evil 5 Collectors Edition,4,4,1,http://videogames.pricecharting.com/game/xbox-360/resident-evil-5-collector%27s-edition 
Resident Evil 5 Gold Edition,4,4,2,http://videogames.pricecharting.com/game/xbox-360/resident-evil-5-gold-edition 
Resident Evil 6,8,30,8,http://videogames.pricecharting.com/game/xbox-360/resident-evil-6 
Resident Evil 6 Archives,4,2,2,http://videogames.pricecharting.com/game/xbox-360/resident-evil-6-archives 
Resident Evil: Operation Raccoon City,4,12,4,http://videogames.pricecharting.com/game/xbox-360/resident-evil-operation-raccoon-city 
Resident Evil: Operation Raccoon City Limited Edition,4,1,1,http://videogames.pricecharting.com/game/xbox-360/resident-evil-operation-raccoon-city-limited-edition 
Resident Evil Revelations,4,8,4,http://videogames.pricecharting.com/game/xbox-360/resident-evil-revelations 
Resonance of Fate,4,4,1,http://videogames.pricecharting.com/game/xbox-360/resonance-of-fate 
Ride to Hell,1,1,2,http://videogames.pricecharting.com/game/xbox-360/ride-to-hell 
Ridge Racer 6,4,4,1,http://videogames.pricecharting.com/game/xbox-360/ridge-racer-6 
Ridge Racer Unbounded,1,2,1,http://videogames.pricecharting.com/game/xbox-360/ridge-racer-unbounded 
Rio,1,0,1,http://videogames.pricecharting.com/game/xbox-360/rio 
Risen,4,4,1,http://videogames.pricecharting.com/game/xbox-360/risen 
Risen 2: Dark Waters,1,0,1,http://videogames.pricecharting.com/game/xbox-360/risen-2-dark-waters 
Risen 2: Dark Waters Special Edition,1,1,2,http://videogames.pricecharting.com/game/xbox-360/risen-2-dark-waters-special-edition 
Risen 3: Titan Lords,1,1,4,http://videogames.pricecharting.com/game/xbox-360/risen-3-titan-lords 
Rise of Nightmares,4,4,4,http://videogames.pricecharting.com/game/xbox-360/rise-of-nightmares 
Rise of the Argonauts,2,2,1,http://videogames.pricecharting.com/game/xbox-360/rise-of-the-argonauts 
Rise Of The Guardians,2,0,1,http://videogames.pricecharting.com/game/xbox-360/rise-of-the-guardians 
Robert Ludlums The Bourne Conspiracy,4,8,1,http://videogames.pricecharting.com/game/xbox-360/robert-ludlum%27s-the-bourne-conspiracy 
Rock Band,4,30,2,http://videogames.pricecharting.com/game/xbox-360/rock-band 
Rock Band 2 Bundle,4,1,1,http://videogames.pricecharting.com/game/xbox-360/rock-band-2-bundle 
Rock Band 2 (game only),4,30,2,http://videogames.pricecharting.com/game/xbox-360/rock-band-2-%28game-only%29 
Rock Band 3,4,30,4,http://videogames.pricecharting.com/game/xbox-360/rock-band-3 
Rock Band 3 Keyboard Bundle,0,8,4,http://videogames.pricecharting.com/game/xbox-360/rock-band-3-keyboard-bundle 
Rock Band Special Edition,4,1,1,http://videogames.pricecharting.com/game/xbox-360/rock-band-special-edition 
Rock Band Track Pack: Classic Rock,4,4,1,http://videogames.pricecharting.com/game/xbox-360/rock-band-track-pack-classic-rock 
Rock Band Track Pack: Country,4,8,1,http://videogames.pricecharting.com/game/xbox-360/rock-band-track-pack-country 
Rock Band Track Pack: Country 2,1,1,2,http://videogames.pricecharting.com/game/xbox-360/rock-band-track-pack-country-2 
Rock Band Track Pack: Metal,4,1,1,http://videogames.pricecharting.com/game/xbox-360/rock-band-track-pack-metal 
Rock Band Track Pack Volume 2,4,4,1,http://videogames.pricecharting.com/game/xbox-360/rock-band-track-pack-volume-2 
Rock of the Dead,1,1,1,http://videogames.pricecharting.com/game/xbox-360/rock-of-the-dead 
Rock Revolution,1,1,2,http://videogames.pricecharting.com/game/xbox-360/rock-revolution 
Rock Revolution with Drum Kit,0,1,1,http://videogames.pricecharting.com/game/xbox-360/rock-revolution-with-drum-kit 
Rocksmith,4,30,8,http://videogames.pricecharting.com/game/xbox-360/rocksmith 
Rocksmith 2014,8,30,12,http://videogames.pricecharting.com/game/xbox-360/rocksmith-2014 
Rocksmith 2014 (No Cable Included),0,0,30,http://videogames.pricecharting.com/game/xbox-360/rocksmith-2014-%28no-cable-included%29 
Rocksmith Guitar and Bass,1,2,4,http://videogames.pricecharting.com/game/xbox-360/rocksmith-guitar-and-bass 
Rocksmith Guitar and Bass Bundle,2,1,4,http://videogames.pricecharting.com/game/xbox-360/rocksmith-guitar-and-bass-bundle 
Rocksmith Guitar Bundle,,,,http://videogames.pricecharting.com/game/xbox-360/rocksmith-guitar-bundle 
Rockstar Games Collection: Edition 1,1,0,2,http://videogames.pricecharting.com/game/xbox-360/rockstar-games-collection-edition-1 
Rogue Warrior,2,1,1,http://videogames.pricecharting.com/game/xbox-360/rogue-warrior 
Rumble Roses XX,4,8,1,http://videogames.pricecharting.com/game/xbox-360/rumble-roses-xx 
R.U.S.E.,2,4,1,http://videogames.pricecharting.com/game/xbox-360/ruse 
Sacred 2: Fallen Angel,4,8,1,http://videogames.pricecharting.com/game/xbox-360/sacred-2-fallen-angel 
Sacred 3,2,1,2,http://videogames.pricecharting.com/game/xbox-360/sacred-3 
Saints Row,4,30,1,http://videogames.pricecharting.com/game/xbox-360/saints-row 
Saints Row 2,4,30,4,http://videogames.pricecharting.com/game/xbox-360/saints-row-2 
Saints Row 2 Collectors Edition,1,1,1,http://videogames.pricecharting.com/game/xbox-360/saints-row-2-collector%27s-edition 
Saints Row Double Pack,4,4,1,http://videogames.pricecharting.com/game/xbox-360/saints-row-double-pack 
Saints Row IV,4,30,4,http://videogames.pricecharting.com/game/xbox-360/saints-row-iv 
Saints Row IV: Commander in Chief Edition,1,1,1,http://videogames.pricecharting.com/game/xbox-360/saints-row-iv-commander-in-chief-edition 
Saints Row IV: Game of the Generation Edition,0,0,,http://videogames.pricecharting.com/game/xbox-360/saints-row-iv-game-of-the-generation-edition 
Saints Row IV: National Treasure Edition,4,8,4,http://videogames.pricecharting.com/game/xbox-360/saints-row-iv-national-treasure-edition 
Saints Row IV: Super Dangerous Wub Wub Edition,0,1,,http://videogames.pricecharting.com/game/xbox-360/saints-row-iv-super-dangerous-wub-wub-edition 
Saints Row: The Third,4,60,4,http://videogames.pricecharting.com/game/xbox-360/saints-row-the-third 
Saints Row The Third: The Full Package,4,4,2,http://videogames.pricecharting.com/game/xbox-360/saints-row-the-third-the-full-package 
Samurai Shodown: Sen,2,1,1,http://videogames.pricecharting.com/game/xbox-360/samurai-shodown-sen 
Samurai Warriors 2,1,1,1,http://videogames.pricecharting.com/game/xbox-360/samurai-warriors-2 
Samurai Warriors 2 Empires,1,2,1,http://videogames.pricecharting.com/game/xbox-360/samurai-warriors-2-empires 
SAW,4,8,1,http://videogames.pricecharting.com/game/xbox-360/saw 
Saw II: Flesh & Blood,4,4,1,http://videogames.pricecharting.com/game/xbox-360/saw-ii-flesh-%26-blood 
SBK: Superbike World Championship,1,0,0,http://videogames.pricecharting.com/game/xbox-360/sbk-superbike-world-championship 
SBK X: Superbike World Championship,1,1,1,http://videogames.pricecharting.com/game/xbox-360/sbk-x-superbike-world-championship 
Scene it? Box Office Smash,1,1,1,http://videogames.pricecharting.com/game/xbox-360/scene-it-box-office-smash 
Scene it? Box Office Smash Bundle,4,1,1,http://videogames.pricecharting.com/game/xbox-360/scene-it-box-office-smash-bundle 
Scene It? Bright Lights! Big Screen!,4,1,1,http://videogames.pricecharting.com/game/xbox-360/scene-it-bright-lights-big-screen 
Scene It? Lights Camera Action,8,4,2,http://videogames.pricecharting.com/game/xbox-360/scene-it-lights-camera-action 
SCORE International Baja 1000,4,4,0,http://videogames.pricecharting.com/game/xbox-360/score-international-baja-1000 
Secret Service Ultimate Sacrifice,2,1,0,http://videogames.pricecharting.com/game/xbox-360/secret-service-ultimate-sacrifice 
Section 8,4,4,1,http://videogames.pricecharting.com/game/xbox-360/section-8 
Sega Rally Revo,4,4,1,http://videogames.pricecharting.com/game/xbox-360/sega-rally-revo 
Sega Superstars Tennis,4,12,4,http://videogames.pricecharting.com/game/xbox-360/sega-superstars-tennis 
Self-Defense,0,0,1,http://videogames.pricecharting.com/game/xbox-360/self-defense 
Serious Sam Collection,4,4,4,http://videogames.pricecharting.com/game/xbox-360/serious-sam-collection 
Sesame Street: Once Upon a Monster,4,8,4,http://videogames.pricecharting.com/game/xbox-360/sesame-street-once-upon-a-monster 
Sesame Street TV Kinect,4,1,4,http://videogames.pricecharting.com/game/xbox-360/sesame-street-tv-kinect 
Shadowrun,4,8,1,http://videogames.pricecharting.com/game/xbox-360/shadowrun 
Shadows of the Damned,4,8,4,http://videogames.pricecharting.com/game/xbox-360/shadows-of-the-damned 
Shaun White Skateboarding,2,4,1,http://videogames.pricecharting.com/game/xbox-360/shaun-white-skateboarding 
Shaun White Snowboarding,4,4,1,http://videogames.pricecharting.com/game/xbox-360/shaun-white-snowboarding 
ShellShock 2: Blood Trails,2,4,0,http://videogames.pricecharting.com/game/xbox-360/shellshock-2-blood-trails 
Sherlock Holmes: Crimes & Punishments,2,1,1,http://videogames.pricecharting.com/game/xbox-360/sherlock-holmes-crimes-%26-punishments 
Sherlock Holmes Versus Jack the Ripper,4,4,1,http://videogames.pricecharting.com/game/xbox-360/sherlock-holmes-versus-jack-the-ripper 
Shift 2 Unleashed,4,4,1,http://videogames.pricecharting.com/game/xbox-360/shift-2-unleashed 
Shift 2 Unleashed Limited Edition,1,1,,http://videogames.pricecharting.com/game/xbox-360/shift-2-unleashed-limited-edition 
Shrek Forever After,2,1,1,http://videogames.pricecharting.com/game/xbox-360/shrek-forever-after 
Shrek the Third,4,4,1,http://videogames.pricecharting.com/game/xbox-360/shrek-the-third 
Silent Hill Downpour,4,12,4,http://videogames.pricecharting.com/game/xbox-360/silent-hill-downpour 
Silent Hill HD Collection,4,30,2,http://videogames.pricecharting.com/game/xbox-360/silent-hill-hd-collection 
Silent Hill Homecoming,4,30,4,http://videogames.pricecharting.com/game/xbox-360/silent-hill-homecoming 
Singularity,4,8,4,http://videogames.pricecharting.com/game/xbox-360/singularity 
Skate,4,12,1,http://videogames.pricecharting.com/game/xbox-360/skate 
Skate 2,4,12,1,http://videogames.pricecharting.com/game/xbox-360/skate-2 
Skate 3,30,30,8,http://videogames.pricecharting.com/game/xbox-360/skate-3 
Ski-Doo Snowmobile Challenge,4,2,1,http://videogames.pricecharting.com/game/xbox-360/ski-doo-snowmobile-challenge 
Skylanders Giants Portal Owners Pack,4,0,2,http://videogames.pricecharting.com/game/xbox-360/skylander%27s-giants-portal-owners-pack 
Skylanders Giants Starter Pack,1,1,1,http://videogames.pricecharting.com/game/xbox-360/skylander%27s-giants-starter-pack 
Skylanders Spyros Adventure,4,12,4,http://videogames.pricecharting.com/game/xbox-360/skylanders-spyro%27s-adventure 
Skylanders Swap Force: Starter Pack,1,0,4,http://videogames.pricecharting.com/game/xbox-360/skylanders-swap-force-starter-pack 
Skylanders Trap Team Dark Edition: Starter Pack,1,0,,http://videogames.pricecharting.com/game/xbox-360/skylanders-trap-team-dark-edition-starter-pack 
Skylanders Trap Team: Starter Pack,1,1,1,http://videogames.pricecharting.com/game/xbox-360/skylanders-trap-team-starter-pack 
Sleeping Dogs,4,30,4,http://videogames.pricecharting.com/game/xbox-360/sleeping-dogs 
Smash Court Tennis 3,1,1,1,http://videogames.pricecharting.com/game/xbox-360/smash-court-tennis-3 
Sneak King,4,4,2,http://videogames.pricecharting.com/game/xbox-360/sneak-king 
Sniper 2 Ghost Warrior,,,,http://videogames.pricecharting.com/game/xbox-360/sniper-2-ghost-warrior 
Sniper Elite III,4,12,4,http://videogames.pricecharting.com/game/xbox-360/sniper-elite-iii 
Sniper Elite V2,4,8,1,http://videogames.pricecharting.com/game/xbox-360/sniper-elite-v2 
Sniper: Ghost Warrior,4,30,4,http://videogames.pricecharting.com/game/xbox-360/sniper-ghost-warrior 
Soldier Of Fortune Payback,4,4,1,http://videogames.pricecharting.com/game/xbox-360/soldier-of-fortune-payback 
Sonic & All-Star Racing Transformed Bonus Edition,4,12,4,http://videogames.pricecharting.com/game/xbox-360/sonic-%26-all-star-racing-transformed-bonus-edition 
Sonic Free Riders,4,30,4,http://videogames.pricecharting.com/game/xbox-360/sonic-free-riders 
Sonic Generations,4,60,8,http://videogames.pricecharting.com/game/xbox-360/sonic-generations 
Sonic & SEGA All-Stars Racing,4,12,4,http://videogames.pricecharting.com/game/xbox-360/sonic-%26-sega-all-stars-racing 
Sonics Ultimate Genesis Collection,4,30,8,http://videogames.pricecharting.com/game/xbox-360/sonic%27s-ultimate-genesis-collection 
Sonic the Hedgehog,8,30,4,http://videogames.pricecharting.com/game/xbox-360/sonic-the-hedgehog 
Sonic Unleashed,4,30,4,http://videogames.pricecharting.com/game/xbox-360/sonic-unleashed 
Soul Calibur IV,4,30,2,http://videogames.pricecharting.com/game/xbox-360/soul-calibur-iv 
Soul Calibur IV Premium,1,0,0,http://videogames.pricecharting.com/game/xbox-360/soul-calibur-iv-premium 
Soul Calibur V,4,30,4,http://videogames.pricecharting.com/game/xbox-360/soul-calibur-v 
South Park: The Stick of Truth,8,30,4,http://videogames.pricecharting.com/game/xbox-360/south-park-the-stick-of-truth 
South Park: The Stick of Truth Grand Wizard Edition,2,0,2,http://videogames.pricecharting.com/game/xbox-360/south-park-the-stick-of-truth-grand-wizard-edition 
Space Chimps,1,1,1,http://videogames.pricecharting.com/game/xbox-360/space-chimps 
Spec Ops The Line,4,12,2,http://videogames.pricecharting.com/game/xbox-360/spec-ops-the-line 
Spectral Force 3,4,8,1,http://videogames.pricecharting.com/game/xbox-360/spectral-force-3 
Spiderman 3,4,30,1,http://videogames.pricecharting.com/game/xbox-360/spiderman-3 
Spider-Man: Edge of Time,,,,http://videogames.pricecharting.com/game/xbox-360/spider-man-edge-of-time 
Spiderman Friend or Foe,4,8,1,http://videogames.pricecharting.com/game/xbox-360/spiderman-friend-or-foe 
Spider-Man: Shattered Dimensions,,,,http://videogames.pricecharting.com/game/xbox-360/spider-man-shattered-dimensions 
Spider-Man: Shattered Dimensions Limited Edition,,,,http://videogames.pricecharting.com/game/xbox-360/spider-man-shattered-dimensions-limited-edition 
Spider-Man Web of Shadows,,,,http://videogames.pricecharting.com/game/xbox-360/spider-man-web-of-shadows 
Splatterhouse,4,12,4,http://videogames.pricecharting.com/game/xbox-360/splatterhouse 
Splinter Cell: Blacklist,4,30,8,http://videogames.pricecharting.com/game/xbox-360/splinter-cell-blacklist 
Splinter Cell: Blacklist Paladin Aircraft Edition,1,1,,http://videogames.pricecharting.com/game/xbox-360/splinter-cell-blacklist-paladin-aircraft-edition 
Splinter Cell: Blacklist Upper Echelon Edition,1,0,1,http://videogames.pricecharting.com/game/xbox-360/splinter-cell-blacklist-upper-echelon-edition 
Splinter Cell: Conviction,4,30,4,http://videogames.pricecharting.com/game/xbox-360/splinter-cell-conviction 
Splinter Cell: Conviction Collectors Edition,1,1,1,http://videogames.pricecharting.com/game/xbox-360/splinter-cell-conviction-collector%27s-edition 
Splinter Cell Double Agent,4,8,1,http://videogames.pricecharting.com/game/xbox-360/splinter-cell-double-agent 
Splinter Cell Double Agent Limited Edition,2,1,0,http://videogames.pricecharting.com/game/xbox-360/splinter-cell-double-agent-limited-edition 
Split/Second,4,12,1,http://videogames.pricecharting.com/game/xbox-360/splitsecond 
SpongeBob SquarePants: Planktons Robotic Revenge,4,1,1,http://videogames.pricecharting.com/game/xbox-360/spongebob-squarepants-plankton%27s-robotic-revenge 
SpongeBobs Truth or Square,4,4,1,http://videogames.pricecharting.com/game/xbox-360/spongebob%27s-truth-or-square 
Spongebob Surf & Skate Roadtrip,4,4,1,http://videogames.pricecharting.com/game/xbox-360/spongebob-surf-%26-skate-roadtrip 
SSX,4,30,4,http://videogames.pricecharting.com/game/xbox-360/ssx 
Star Ocean: The Last Hope,4,12,4,http://videogames.pricecharting.com/game/xbox-360/star-ocean-the-last-hope 
Star Trek Legacy,4,30,1,http://videogames.pricecharting.com/game/xbox-360/star-trek-legacy 
Star Trek: The Game,4,1,4,http://videogames.pricecharting.com/game/xbox-360/star-trek-the-game 
Star Wars Clone Wars: Republic Heroes,4,12,1,http://videogames.pricecharting.com/game/xbox-360/star-wars-clone-wars-republic-heroes 
Star Wars The Force Unleashed,4,60,4,http://videogames.pricecharting.com/game/xbox-360/star-wars-the-force-unleashed 
Star Wars: The Force Unleashed II,4,30,4,http://videogames.pricecharting.com/game/xbox-360/star-wars-the-force-unleashed-ii 
Star Wars: The Force Unleashed II Collectors Edition,4,4,2,http://videogames.pricecharting.com/game/xbox-360/star-wars-the-force-unleashed-ii-collector%27s-edition 
Star Wars: The Force Unleashed Ultimate Sith Edition,4,8,1,http://videogames.pricecharting.com/game/xbox-360/star-wars-the-force-unleashed-ultimate-sith-edition 
Steel Battalion: Heavy Armor,1,0,1,http://videogames.pricecharting.com/game/xbox-360/steel-battalion-heavy-armor 
Stoked,1,1,1,http://videogames.pricecharting.com/game/xbox-360/stoked 
Stoked Big Air Edition,2,1,1,http://videogames.pricecharting.com/game/xbox-360/stoked-big-air-edition 
Stormrise,1,1,1,http://videogames.pricecharting.com/game/xbox-360/stormrise 
Stranglehold,4,4,1,http://videogames.pricecharting.com/game/xbox-360/stranglehold 
Stranglehold Collectors Edition,1,1,0,http://videogames.pricecharting.com/game/xbox-360/stranglehold-collector%27s-edition 
Street Fighter IV,4,30,4,http://videogames.pricecharting.com/game/xbox-360/street-fighter-iv 
Street Fighter IV Collectors Edition,1,0,1,http://videogames.pricecharting.com/game/xbox-360/street-fighter-iv-collector%27s-edition 
Street Fighter X Tekken,4,30,4,http://videogames.pricecharting.com/game/xbox-360/street-fighter-x-tekken 
Street Fighter X Tekken Special Edition,1,1,2,http://videogames.pricecharting.com/game/xbox-360/street-fighter-x-tekken-special-edition 
Stuntman Ignition,4,4,1,http://videogames.pricecharting.com/game/xbox-360/stuntman-ignition 
Summer Athletics The Ultimate Challenge,1,1,1,http://videogames.pricecharting.com/game/xbox-360/summer-athletics-the-ultimate-challenge 
Superman Returns,4,12,2,http://videogames.pricecharting.com/game/xbox-360/superman-returns 
Superstars V8 Racing,,,,http://videogames.pricecharting.com/game/xbox-360/superstars-v8-racing 
Super Street Fighter IV,4,30,2,http://videogames.pricecharting.com/game/xbox-360/super-street-fighter-iv 
Super Street Fighter IV: Arcade Edition,4,8,4,http://videogames.pricecharting.com/game/xbox-360/super-street-fighter-iv-arcade-edition 
Supremacy MMA,1,1,1,http://videogames.pricecharting.com/game/xbox-360/supremacy-mma 
Supreme Commander,2,1,1,http://videogames.pricecharting.com/game/xbox-360/supreme-commander 
Supreme Commander 2,4,4,1,http://videogames.pricecharting.com/game/xbox-360/supreme-commander-2 
Surfs Up,2,4,0,http://videogames.pricecharting.com/game/xbox-360/surf%27s-up 
Syndicate,4,4,2,http://videogames.pricecharting.com/game/xbox-360/syndicate 
Table Tennis,4,4,1,http://videogames.pricecharting.com/game/xbox-360/table-tennis 
Tales of Vesperia,4,30,8,http://videogames.pricecharting.com/game/xbox-360/tales-of-vesperia 
Tales of Vesperia Special Edition,2,1,1,http://videogames.pricecharting.com/game/xbox-360/tales-of-vesperia-special-edition 
Teenage Mutant Ninja Turtles,4,30,4,http://videogames.pricecharting.com/game/xbox-360/teenage-mutant-ninja-turtles 
Teenage Mutant Ninja Turtles: Danger of the Ooze,4,4,4,http://videogames.pricecharting.com/game/xbox-360/teenage-mutant-ninja-turtles-danger-of-the-ooze 
Tekken 6,4,30,4,http://videogames.pricecharting.com/game/xbox-360/tekken-6 
Tekken 6 Limited Edition Fight Stick Bundle,1,0,1,http://videogames.pricecharting.com/game/xbox-360/tekken-6-limited-edition-fight-stick-bundle 
Tekken 6/Soul Calibur 4 Bundle,1,0,1,http://videogames.pricecharting.com/game/xbox-360/tekken-6soul-calibur-4-bundle 
Tekken Tag Tournament 2,4,12,4,http://videogames.pricecharting.com/game/xbox-360/tekken-tag-tournament-2 
Tenchu Z,4,8,1,http://videogames.pricecharting.com/game/xbox-360/tenchu-z 
Terminator Salvation,4,8,1,http://videogames.pricecharting.com/game/xbox-360/terminator-salvation 
Terraria,8,30,4,http://videogames.pricecharting.com/game/xbox-360/terraria 
Terraria: Collectors Edition,1,0,1,http://videogames.pricecharting.com/game/xbox-360/terraria-collector%27s-edition 
Testament Of Sherlock Holmes,4,4,1,http://videogames.pricecharting.com/game/xbox-360/testament-of-sherlock-holmes 
Test Drive Ferrari,4,1,0,http://videogames.pricecharting.com/game/xbox-360/test-drive-ferrari 
Test Drive Unlimited,4,30,1,http://videogames.pricecharting.com/game/xbox-360/test-drive-unlimited 
Test Drive Unlimited 2,4,12,1,http://videogames.pricecharting.com/game/xbox-360/test-drive-unlimited-2 
Tetris Evolution,4,8,1,http://videogames.pricecharting.com/game/xbox-360/tetris-evolution 
The Beatles: Rock Band,4,30,4,http://videogames.pricecharting.com/game/xbox-360/the-beatles-rock-band 
The Beatles: Rock Band Limited Edition,4,4,1,http://videogames.pricecharting.com/game/xbox-360/the-beatles-rock-band-limited-edition 
