MotorStorm,4,30,4,http://videogames.pricecharting.com/game/playstation-3/motorstorm 
MotorStorm Apocalypse,4,12,4,http://videogames.pricecharting.com/game/playstation-3/motorstorm-apocalypse 
MotorStorm Pacific Rift,4,12,2,http://videogames.pricecharting.com/game/playstation-3/motorstorm-pacific-rift 
Move Controller,1,0,4,http://videogames.pricecharting.com/game/playstation-3/move-controller 
Move Navigation Controller,,,,http://videogames.pricecharting.com/game/playstation-3/move-navigation-controller 
MUD-FIM Motorcross World Championship,,,,http://videogames.pricecharting.com/game/playstation-3/mud-fim-motorcross-world-championship 
Mugen Souls,4,4,1,http://videogames.pricecharting.com/game/playstation-3/mugen-souls 
Mugen Souls Limited Edition,0,1,,http://videogames.pricecharting.com/game/playstation-3/mugen-souls-limited-edition 
Mugen Souls Limited Edition with Figure Set,,,,http://videogames.pricecharting.com/game/playstation-3/mugen-souls-limited-edition-with-figure-set 
Mugen Souls Z,2,4,2,http://videogames.pricecharting.com/game/playstation-3/mugen-souls-z 
Murdered: Soul Suspect,4,4,2,http://videogames.pricecharting.com/game/playstation-3/murdered-soul-suspect 
MXGP 14,2,4,1,http://videogames.pricecharting.com/game/playstation-3/mxgp-14 
MX vs. ATV Alive,4,12,2,http://videogames.pricecharting.com/game/playstation-3/mx-vs-atv-alive 
MX vs. ATV Reflex,4,12,2,http://videogames.pricecharting.com/game/playstation-3/mx-vs-atv-reflex 
MX vs. ATV Supercross,4,4,2,http://videogames.pricecharting.com/game/playstation-3/mx-vs-atv-supercross 
MX vs ATV Untamed,4,30,2,http://videogames.pricecharting.com/game/playstation-3/mx-vs-atv-untamed 
MySims SkyHeroes,2,1,1,http://videogames.pricecharting.com/game/playstation-3/mysims-skyheroes 
Naild,2,4,1,http://videogames.pricecharting.com/game/playstation-3/nail%27d 
Naruto Shippuden Ultimate Ninja Storm 3,4,30,4,http://videogames.pricecharting.com/game/playstation-3/naruto-shippuden-ultimate-ninja-storm-3 
Naruto Shippuden: Ultimate Ninja Storm 3 Full Burst,4,4,1,http://videogames.pricecharting.com/game/playstation-3/naruto-shippuden-ultimate-ninja-storm-3-full-burst 
Naruto Shippuden Ultimate Ninja Storm Generations,4,30,4,http://videogames.pricecharting.com/game/playstation-3/naruto-shippuden-ultimate-ninja-storm-generations 
Naruto Shippuden: Ultimate Ninja Storm Revolution,4,30,4,http://videogames.pricecharting.com/game/playstation-3/naruto-shippuden-ultimate-ninja-storm-revolution 
Naruto Ultimate Ninja Storm,,,,http://videogames.pricecharting.com/game/playstation-3/naruto-ultimate-ninja-storm 
Naruto: Ultimate Ninja Storm 2,,,,http://videogames.pricecharting.com/game/playstation-3/naruto-ultimate-ninja-storm-2 
Naruto: Ultimate Ninja Storm: Limited Edition,1,1,0,http://videogames.pricecharting.com/game/playstation-3/naruto-ultimate-ninja-storm-limited-edition 
NASCAR 08,4,4,1,http://videogames.pricecharting.com/game/playstation-3/nascar-08 
NASCAR 09,4,8,1,http://videogames.pricecharting.com/game/playstation-3/nascar-09 
NASCAR 14,,,,http://videogames.pricecharting.com/game/playstation-3/nascar-%2714 
NASCAR The Game 2011,4,4,4,http://videogames.pricecharting.com/game/playstation-3/nascar-the-game-2011 
NASCAR The Game: Inside Line,4,8,4,http://videogames.pricecharting.com/game/playstation-3/nascar-the-game-inside-line 
NASCAR Unleashed,4,8,1,http://videogames.pricecharting.com/game/playstation-3/nascar-unleashed 
Nat Geo Quiz! Wild Life,1,0,1,http://videogames.pricecharting.com/game/playstation-3/nat-geo-quiz-wild-life 
National Geographic Challenge,1,0,0,http://videogames.pricecharting.com/game/playstation-3/national-geographic-challenge 
Natural Doctrine,1,1,1,http://videogames.pricecharting.com/game/playstation-3/natural-doctrine 
Naughty Bear,4,4,1,http://videogames.pricecharting.com/game/playstation-3/naughty-bear 
Naughty Bear Double Trouble,1,1,1,http://videogames.pricecharting.com/game/playstation-3/naughty-bear-double-trouble 
Naughty Bear: Gold Edition,4,4,1,http://videogames.pricecharting.com/game/playstation-3/naughty-bear-gold-edition 
NBA 07,1,1,1,http://videogames.pricecharting.com/game/playstation-3/nba-07 
NBA 08,1,1,1,http://videogames.pricecharting.com/game/playstation-3/nba-08 
NBA 09 The Inside,1,1,1,http://videogames.pricecharting.com/game/playstation-3/nba-09-the-inside 
NBA 2K10,4,4,1,http://videogames.pricecharting.com/game/playstation-3/nba-2k10 
NBA 2K10 Anniversary Edition,0,0,0,http://videogames.pricecharting.com/game/playstation-3/nba-2k10-anniversary-edition 
NBA 2K11,4,8,2,http://videogames.pricecharting.com/game/playstation-3/nba-2k11 
NBA 2K12,4,12,4,http://videogames.pricecharting.com/game/playstation-3/nba-2k12 
NBA 2K13,4,8,2,http://videogames.pricecharting.com/game/playstation-3/nba-2k13 
NBA 2K13 Dynasty Edition,1,1,,http://videogames.pricecharting.com/game/playstation-3/nba-2k13-dynasty-edition 
NBA 2K14,4,30,4,http://videogames.pricecharting.com/game/playstation-3/nba-2k14 
NBA 2K15,4,12,4,http://videogames.pricecharting.com/game/playstation-3/nba-2k15 
NBA 2K7,2,1,1,http://videogames.pricecharting.com/game/playstation-3/nba-2k7 
NBA 2K8,2,1,1,http://videogames.pricecharting.com/game/playstation-3/nba-2k8 
NBA 2K9,4,2,1,http://videogames.pricecharting.com/game/playstation-3/nba-2k9 
NBA Ballers Chosen One,4,4,1,http://videogames.pricecharting.com/game/playstation-3/nba-ballers-chosen-one 
NBA Elite 11,0,0,0,http://videogames.pricecharting.com/game/playstation-3/nba-elite-11 
NBA Jam,4,30,2,http://videogames.pricecharting.com/game/playstation-3/nba-jam 
NBA Live 09,4,1,1,http://videogames.pricecharting.com/game/playstation-3/nba-live-09 
NBA Live 10,8,4,1,http://videogames.pricecharting.com/game/playstation-3/nba-live-10 
NBA Live 2007,,,,http://videogames.pricecharting.com/game/playstation-3/nba-live-2007 
NBA Live 2008,1,1,1,http://videogames.pricecharting.com/game/playstation-3/nba-live-2008 
NBA Street Homecourt,4,30,1,http://videogames.pricecharting.com/game/playstation-3/nba-street-homecourt 
NCAA Basketball 09,4,4,1,http://videogames.pricecharting.com/game/playstation-3/ncaa-basketball-09 
NCAA Basketball 10,4,30,1,http://videogames.pricecharting.com/game/playstation-3/ncaa-basketball-10 
NCAA Football 08,4,2,1,http://videogames.pricecharting.com/game/playstation-3/ncaa-football-08 
NCAA Football 09,4,1,1,http://videogames.pricecharting.com/game/playstation-3/ncaa-football-09 
NCAA Football 10,4,4,1,http://videogames.pricecharting.com/game/playstation-3/ncaa-football-10 
NCAA Football 11,4,4,1,http://videogames.pricecharting.com/game/playstation-3/ncaa-football-11 
NCAA Football 12,4,4,4,http://videogames.pricecharting.com/game/playstation-3/ncaa-football-12 
NCAA Football 13,4,30,4,http://videogames.pricecharting.com/game/playstation-3/ncaa-football-13 
NCAA Football 14,8,120,30,http://videogames.pricecharting.com/game/playstation-3/ncaa-football-14 
NCAA March Madness 08,4,4,1,http://videogames.pricecharting.com/game/playstation-3/ncaa-march-madness-08 
NCIS,4,4,1,http://videogames.pricecharting.com/game/playstation-3/ncis 
Need for Speed Carbon,4,30,2,http://videogames.pricecharting.com/game/playstation-3/need-for-speed-carbon 
Need For Speed: Hot Pursuit,4,60,4,http://videogames.pricecharting.com/game/playstation-3/need-for-speed-hot-pursuit 
Need For Speed: Hot Pursuit Limited Edition,1,4,1,http://videogames.pricecharting.com/game/playstation-3/need-for-speed-hot-pursuit-limited-edition 
Need for Speed Most Wanted (2012),4,8,1,http://videogames.pricecharting.com/game/playstation-3/need-for-speed-most-wanted-%282012%29 
Need for Speed Most Wanted Limited Edition,4,30,4,http://videogames.pricecharting.com/game/playstation-3/need-for-speed-most-wanted-limited-edition 
Need for Speed Prostreet,4,30,1,http://videogames.pricecharting.com/game/playstation-3/need-for-speed-prostreet 
Need for Speed Rivals,4,30,4,http://videogames.pricecharting.com/game/playstation-3/need-for-speed-rivals 
Need for Speed Rivals Complete Edition,4,12,4,http://videogames.pricecharting.com/game/playstation-3/need-for-speed-rivals-complete-edition 
Need for Speed Shift,4,30,1,http://videogames.pricecharting.com/game/playstation-3/need-for-speed-shift 
Need For Speed: The Run,4,30,4,http://videogames.pricecharting.com/game/playstation-3/need-for-speed-the-run 
Need for Speed: The Run Limited Edition,1,1,1,http://videogames.pricecharting.com/game/playstation-3/need-for-speed-the-run-limited-edition 
Need for Speed Undercover,4,30,2,http://videogames.pricecharting.com/game/playstation-3/need-for-speed-undercover 
NeverDead,4,1,2,http://videogames.pricecharting.com/game/playstation-3/neverdead 
NFL Head Coach 2009,2,1,1,http://videogames.pricecharting.com/game/playstation-3/nfl-head-coach-2009 
NFL Tour,2,2,1,http://videogames.pricecharting.com/game/playstation-3/nfl-tour 
NHL 08,1,1,0,http://videogames.pricecharting.com/game/playstation-3/nhl-08 
NHL 09,2,1,1,http://videogames.pricecharting.com/game/playstation-3/nhl-09 
NHL 10,2,2,1,http://videogames.pricecharting.com/game/playstation-3/nhl-10 
NHL 11,4,4,1,http://videogames.pricecharting.com/game/playstation-3/nhl-11 
NHL 12,4,4,1,http://videogames.pricecharting.com/game/playstation-3/nhl-12 
NHL 13,4,4,4,http://videogames.pricecharting.com/game/playstation-3/nhl-13 
NHL 13 Stanley Cup Collectors Edition,,,,http://videogames.pricecharting.com/game/playstation-3/nhl-13-stanley-cup-collectors-edition 
NHL 14,4,4,2,http://videogames.pricecharting.com/game/playstation-3/nhl-14 
NHL 15,4,8,4,http://videogames.pricecharting.com/game/playstation-3/nhl-15 
NHL 15: Ultimate Edition,1,0,1,http://videogames.pricecharting.com/game/playstation-3/nhl-15-ultimate-edition 
NHL 2K10,1,1,1,http://videogames.pricecharting.com/game/playstation-3/nhl-2k10 
NHL 2K7,1,1,1,http://videogames.pricecharting.com/game/playstation-3/nhl-2k7 
NHL 2K8,1,1,0,http://videogames.pricecharting.com/game/playstation-3/nhl-2k8 
NHL 2K9,1,1,1,http://videogames.pricecharting.com/game/playstation-3/nhl-2k9 
Nier,4,30,8,http://videogames.pricecharting.com/game/playstation-3/nier 
Ninja Gaiden 3,4,4,4,http://videogames.pricecharting.com/game/playstation-3/ninja-gaiden-3 
Ninja Gaiden 3 Collectors Edition,0,0,1,http://videogames.pricecharting.com/game/playstation-3/ninja-gaiden-3-collector%27s-edition 
Ninja Gaiden 3 Dragon Sword Bundle,,,,http://videogames.pricecharting.com/game/playstation-3/ninja-gaiden-3-dragon-sword-bundle 
Ninja Gaiden 3: Razors Edge,4,4,4,http://videogames.pricecharting.com/game/playstation-3/ninja-gaiden-3-razor%27s-edge 
Ninja Gaiden Sigma,4,30,2,http://videogames.pricecharting.com/game/playstation-3/ninja-gaiden-sigma 
Ninja Gaiden Sigma 2,4,30,4,http://videogames.pricecharting.com/game/playstation-3/ninja-gaiden-sigma-2 
Ninja Gaiden Sigma 2 Collectors Edition,1,0,1,http://videogames.pricecharting.com/game/playstation-3/ninja-gaiden-sigma-2-collector%27s-edition 
Ninja Gaiden Sigma Collectors Edition,1,1,0,http://videogames.pricecharting.com/game/playstation-3/ninja-gaiden-sigma-collector%27s-edition 
Ni No Kuni Wrath of the White Witch,4,90,8,http://videogames.pricecharting.com/game/playstation-3/ni-no-kuni-wrath-of-the-white-witch 
Ni No Kuni Wrath of the White Witch: Wizards Edition,1,0,1,http://videogames.pricecharting.com/game/playstation-3/ni-no-kuni-wrath-of-the-white-witch-wizard%27s-edition 
No More Heroes: Heroes Paradise,4,30,4,http://videogames.pricecharting.com/game/playstation-3/no-more-heroes-heroes%27-paradise 
NPPL Championship Paintball 2009,2,1,1,http://videogames.pricecharting.com/game/playstation-3/nppl-championship-paintball-2009 
Operation Flashpoint: Dragon Rising,4,4,0,http://videogames.pricecharting.com/game/playstation-3/operation-flashpoint-dragon-rising 
Operation Flashpoint: Red River,4,4,1,http://videogames.pricecharting.com/game/playstation-3/operation-flashpoint-red-river 
Orange Box,4,30,1,http://videogames.pricecharting.com/game/playstation-3/orange-box 
Order Up,1,1,1,http://videogames.pricecharting.com/game/playstation-3/order-up 
Overlord II,4,8,1,http://videogames.pricecharting.com/game/playstation-3/overlord-ii 
Overlord Raising Hell,4,4,1,http://videogames.pricecharting.com/game/playstation-3/overlord-raising-hell 
Pac-Man and the Ghostly Adventures,4,1,4,http://videogames.pricecharting.com/game/playstation-3/pac-man-and-the-ghostly-adventures 
Pac-Man and the Ghostly Adventures 2,2,2,4,http://videogames.pricecharting.com/game/playstation-3/pac-man-and-the-ghostly-adventures-2 
Painkiller: Hell & Damnation,1,0,1,http://videogames.pricecharting.com/game/playstation-3/painkiller-hell-%26-damnation 
Payday 2,4,12,2,http://videogames.pricecharting.com/game/playstation-3/payday-2 
Payday 2 Collectors Edition,1,0,1,http://videogames.pricecharting.com/game/playstation-3/payday-2-collector%27s-edition 
Payday 2: Safecracker Edition,2,1,1,http://videogames.pricecharting.com/game/playstation-3/payday-2-safecracker-edition 
Penguins of Madagascar: Dr. Blowhole Returns,2,0,1,http://videogames.pricecharting.com/game/playstation-3/penguins-of-madagascar-dr-blowhole-returns 
Persona 4 Arena,4,8,4,http://videogames.pricecharting.com/game/playstation-3/persona-4-arena 
Persona 4 Arena Ultimax,4,12,4,http://videogames.pricecharting.com/game/playstation-3/persona-4-arena-ultimax 
Phineas and Ferb: Across the Second Dimension,4,4,2,http://videogames.pricecharting.com/game/playstation-3/phineas-and-ferb-across-the-second-dimension 
Pinball Hall of Fame: The Williams Collection,4,8,1,http://videogames.pricecharting.com/game/playstation-3/pinball-hall-of-fame-the-williams-collection 
Pirates of the Caribbean At Worlds End,4,8,1,http://videogames.pricecharting.com/game/playstation-3/pirates-of-the-caribbean-at-world%27s-end 
Planet 51,2,1,1,http://videogames.pricecharting.com/game/playstation-3/planet-51 
Plants vs. Zombies,4,12,4,http://videogames.pricecharting.com/game/playstation-3/plants-vs-zombies 
Plants vs. Zombies: Garden Warfare,8,30,30,http://videogames.pricecharting.com/game/playstation-3/plants-vs-zombies-garden-warfare 
Playstation 3 500GB Destiny Bundle,,,,http://videogames.pricecharting.com/game/playstation-3/playstation-3-500gb-destiny-bundle 
Playstation 3 Slim Redesign System 250GB,,,,http://videogames.pricecharting.com/game/playstation-3/playstation-3-slim-redesign-system-250gb 
Playstation 3 Slim System 120GB,4,8,1,http://videogames.pricecharting.com/game/playstation-3/playstation-3-slim-system-120gb 
Playstation 3 Slim System 250GB,4,0,4,http://videogames.pricecharting.com/game/playstation-3/playstation-3-slim-system-250gb 
Playstation 3 Slim System 500GB,,,,http://videogames.pricecharting.com/game/playstation-3/playstation-3-slim-system-500gb 
Playstation 3 System 160GB,4,1,1,http://videogames.pricecharting.com/game/playstation-3/playstation-3-system-160gb 
Playstation 3 System 20GB,8,0,0,http://videogames.pricecharting.com/game/playstation-3/playstation-3-system-20gb 
Playstation 3 System 320GB,4,1,1,http://videogames.pricecharting.com/game/playstation-3/playstation-3-system-320gb 
Playstation 3 System 40GB,12,0,0,http://videogames.pricecharting.com/game/playstation-3/playstation-3-system-40gb 
Playstation 3 System 60GB,4,12,1,http://videogames.pricecharting.com/game/playstation-3/playstation-3-system-60gb 
Playstation 3 System 80GB,4,2,1,http://videogames.pricecharting.com/game/playstation-3/playstation-3-system-80gb 
Playstation 3 System 80GB Metal Gear Solid 4 Pack,4,0,1,http://videogames.pricecharting.com/game/playstation-3/playstation-3-system-80gb-metal-gear-solid-4-pack 
Playstation 3 Wireless Sixaxis Controller,,,,http://videogames.pricecharting.com/game/playstation-3/playstation-3-wireless-sixaxis-controller 
Playstation All-Star Battle Royale,4,30,4,http://videogames.pricecharting.com/game/playstation-3/playstation-all-star-battle-royale 
Playstation Eye for PS3,,,,http://videogames.pricecharting.com/game/playstation-3/playstation-eye-for-ps3 
Playstation Move: Ape Escape,1,,,http://videogames.pricecharting.com/game/playstation-3/playstation-move-ape-escape 
PlayStation Move Heroes,4,2,4,http://videogames.pricecharting.com/game/playstation-3/playstation-move-heroes 
Playstation Move Starter Bundle,8,2,2,http://videogames.pricecharting.com/game/playstation-3/playstation-move-starter-bundle 
PlayStation Sports Pack Vol. 1: MLB 14 The Show & NBA 2K14,4,1,1,http://videogames.pricecharting.com/game/playstation-3/playstation-sports-pack-vol-1-mlb-14-the-show-%26-nba-2k14 
Portal 2,4,60,4,http://videogames.pricecharting.com/game/playstation-3/portal-2 
Port Royale 3: Pirates & Merchants,0,2,,http://videogames.pricecharting.com/game/playstation-3/port-royale-3-pirates-%26-merchants 
Power Gig: Rise of the SixString,1,0,1,http://videogames.pricecharting.com/game/playstation-3/power-gig-rise-of-the-sixstring 
Power Gig: Rise of the SixString Band Bundle,1,0,,http://videogames.pricecharting.com/game/playstation-3/power-gig-rise-of-the-sixstring-band-bundle 
Power Gig: Rise of the SixString Guitar Bundle,2,0,1,http://videogames.pricecharting.com/game/playstation-3/power-gig-rise-of-the-sixstring-guitar-bundle 
Prince of Persia,4,12,1,http://videogames.pricecharting.com/game/playstation-3/prince-of-persia 
Prince of Persia Classic Trilogy HD,4,30,4,http://videogames.pricecharting.com/game/playstation-3/prince-of-persia-classic-trilogy-hd 
Prince of Persia Limited Edition,1,1,1,http://videogames.pricecharting.com/game/playstation-3/prince-of-persia-limited-edition 
Prince of Persia: The Forgotten Sands,4,12,1,http://videogames.pricecharting.com/game/playstation-3/prince-of-persia-the-forgotten-sands 
Prison Break: The Conspiracy,4,4,1,http://videogames.pricecharting.com/game/playstation-3/prison-break-the-conspiracy 
Pro Evolution Soccer 2008,1,0,0,http://videogames.pricecharting.com/game/playstation-3/pro-evolution-soccer-2008 
Pro Evolution Soccer 2009,1,0,0,http://videogames.pricecharting.com/game/playstation-3/pro-evolution-soccer-2009 
Pro Evolution Soccer 2010,1,1,1,http://videogames.pricecharting.com/game/playstation-3/pro-evolution-soccer-2010 
Pro Evolution Soccer 2011,1,0,1,http://videogames.pricecharting.com/game/playstation-3/pro-evolution-soccer-2011 
Pro Evolution Soccer 2012,1,1,1,http://videogames.pricecharting.com/game/playstation-3/pro-evolution-soccer-2012 
Pro Evolution Soccer 2014,1,0,2,http://videogames.pricecharting.com/game/playstation-3/pro-evolution-soccer-2014 
Pro Evolution Soccer 2015,2,1,1,http://videogames.pricecharting.com/game/playstation-3/pro-evolution-soccer-2015 
Pro Evo Soccer 2013,,,,http://videogames.pricecharting.com/game/playstation-3/pro-evo-soccer-2013 
Prototype,4,30,1,http://videogames.pricecharting.com/game/playstation-3/prototype 
Prototype 2,4,8,4,http://videogames.pricecharting.com/game/playstation-3/prototype-2 
Prototype 2: Blackwatch Collectors Edition,0,0,1,http://videogames.pricecharting.com/game/playstation-3/prototype-2-blackwatch-collector%27s-edition 
PS3 Blu-ray Disc Remote Control,,,,http://videogames.pricecharting.com/game/playstation-3/ps3-blu-ray-disc-remote-control 
Puppeteer,4,8,8,http://videogames.pricecharting.com/game/playstation-3/puppeteer 
Pure,4,12,1,http://videogames.pricecharting.com/game/playstation-3/pure 
Pure Futbol,1,0,1,http://videogames.pricecharting.com/game/playstation-3/pure-futbol 
Puss In Boots,1,1,1,http://videogames.pricecharting.com/game/playstation-3/puss-in-boots 
Putty Squad,0,,,http://videogames.pricecharting.com/game/playstation-3/putty-squad 
Quantum of Solace,,,,http://videogames.pricecharting.com/game/playstation-3/quantum-of-solace 
Quantum of Solace Collectors Edition,,,,http://videogames.pricecharting.com/game/playstation-3/quantum-of-solace-collector%27s-edition 
Quantum Theory,2,4,1,http://videogames.pricecharting.com/game/playstation-3/quantum-theory 
Racquet Sports,0,1,1,http://videogames.pricecharting.com/game/playstation-3/racquet-sports 
Rage,4,30,4,http://videogames.pricecharting.com/game/playstation-3/rage 
Rage Anarchy Edition,1,1,1,http://videogames.pricecharting.com/game/playstation-3/rage-anarchy-edition 
Ragnarok Odyssey Ace,4,4,1,http://videogames.pricecharting.com/game/playstation-3/ragnarok-odyssey-ace 
Rainbow Six Vegas,4,12,1,http://videogames.pricecharting.com/game/playstation-3/rainbow-six-vegas 
Rainbow Six Vegas 2,4,12,1,http://videogames.pricecharting.com/game/playstation-3/rainbow-six-vegas-2 
Rainbow Six Vegas 2 Limited Edition,1,0,0,http://videogames.pricecharting.com/game/playstation-3/rainbow-six-vegas-2-limited-edition 
Rango: The Video Game,2,2,1,http://videogames.pricecharting.com/game/playstation-3/rango-the-video-game 
Rapala Fishing Frenzy,4,8,1,http://videogames.pricecharting.com/game/playstation-3/rapala-fishing-frenzy 
Rapala Pro Bass Fishing 2010,4,8,1,http://videogames.pricecharting.com/game/playstation-3/rapala-pro-bass-fishing-2010 
Rapala Pro Bass Fishing 2010 (Fishing Rod Bundle),4,0,2,http://videogames.pricecharting.com/game/playstation-3/rapala-pro-bass-fishing-2010-%28fishing-rod-bundle%29 
Ratatouille,2,1,0,http://videogames.pricecharting.com/game/playstation-3/ratatouille 
Ratchet and Clank Future: A Crack in Time,4,30,4,http://videogames.pricecharting.com/game/playstation-3/ratchet-and-clank-future-a-crack-in-time 
Ratchet and Clank Tools of Destruction,4,30,4,http://videogames.pricecharting.com/game/playstation-3/ratchet-and-clank-tools-of-destruction 
Ratchet & Clank: All 4 One,4,30,8,http://videogames.pricecharting.com/game/playstation-3/ratchet-%26-clank-all-4-one 
Ratchet & Clank Collection,8,30,8,http://videogames.pricecharting.com/game/playstation-3/ratchet-%26-clank-collection 
Ratchet & Clank: Full Frontal Assault,4,8,4,http://videogames.pricecharting.com/game/playstation-3/ratchet-%26-clank-full-frontal-assault 
Ratchet & Clank: Into the Nexus,4,30,8,http://videogames.pricecharting.com/game/playstation-3/ratchet-%26-clank-into-the-nexus 
Rayman Legends,4,12,4,http://videogames.pricecharting.com/game/playstation-3/rayman-legends 
Rayman Origins,4,30,4,http://videogames.pricecharting.com/game/playstation-3/rayman-origins 
Record of Agarest War 2,2,1,2,http://videogames.pricecharting.com/game/playstation-3/record-of-agarest-war-2 
Record of Agarest War 2 Limited Edition,1,0,1,http://videogames.pricecharting.com/game/playstation-3/record-of-agarest-war-2-limited-edition 
Record of Agarest War Zero,4,4,1,http://videogames.pricecharting.com/game/playstation-3/record-of-agarest-war-zero 
Record of Agarest War Zero Limited Edition,1,0,1,http://videogames.pricecharting.com/game/playstation-3/record-of-agarest-war-zero-limited-edition 
Red Dead Redemption,30,150,8,http://videogames.pricecharting.com/game/playstation-3/red-dead-redemption 
Red Dead Redemption: Game of the Year Edition,4,60,30,http://videogames.pricecharting.com/game/playstation-3/red-dead-redemption-game-of-the-year-edition 
Red Dead Redemption Undead Nightmare Collection,4,30,4,http://videogames.pricecharting.com/game/playstation-3/red-dead-redemption-undead-nightmare-collection 
Red Faction: Armageddon,4,4,4,http://videogames.pricecharting.com/game/playstation-3/red-faction-armageddon 
Red Faction Collection,0,,,http://videogames.pricecharting.com/game/playstation-3/red-faction-collection 
Red Faction: Guerrilla,4,8,1,http://videogames.pricecharting.com/game/playstation-3/red-faction-guerrilla 
Remember Me,4,4,4,http://videogames.pricecharting.com/game/playstation-3/remember-me 
Resident Evil 5,8,30,4,http://videogames.pricecharting.com/game/playstation-3/resident-evil-5 
Resident Evil 5 Collectors Edition,4,4,1,http://videogames.pricecharting.com/game/playstation-3/resident-evil-5-collector%27s-edition 
Resident Evil 5 Gold Edition,4,30,2,http://videogames.pricecharting.com/game/playstation-3/resident-evil-5-gold-edition 
Resident Evil 6,4,30,8,http://videogames.pricecharting.com/game/playstation-3/resident-evil-6 
Resident Evil 6 Anthology,8,1,1,http://videogames.pricecharting.com/game/playstation-3/resident-evil-6-anthology 
Resident Evil: Operation Raccoon City,4,12,4,http://videogames.pricecharting.com/game/playstation-3/resident-evil-operation-raccoon-city 
Resident Evil: Operation Raccoon City AK Bundle,,,,http://videogames.pricecharting.com/game/playstation-3/resident-evil-operation-raccoon-city-ak-bundle 
Resident Evil: Operation Raccoon City Limited Edition,4,1,1,http://videogames.pricecharting.com/game/playstation-3/resident-evil-operation-raccoon-city-limited-edition 
Resident Evil Revelations,4,12,4,http://videogames.pricecharting.com/game/playstation-3/resident-evil-revelations 
Resistance 2,4,30,4,http://videogames.pricecharting.com/game/playstation-3/resistance-2 
Resistance 2 Collectors Edition,1,1,1,http://videogames.pricecharting.com/game/playstation-3/resistance-2-collector%27s-edition 
Resistance 3,4,30,8,http://videogames.pricecharting.com/game/playstation-3/resistance-3 
Resistance Fall of Man,4,30,2,http://videogames.pricecharting.com/game/playstation-3/resistance-fall-of-man 
Resistance Greatest Hits Dual Pack,1,0,1,http://videogames.pricecharting.com/game/playstation-3/resistance-greatest-hits-dual-pack 
Resistance Trilogy Collection 3-pack (3 Disc),4,1,1,http://videogames.pricecharting.com/game/playstation-3/resistance-trilogy-collection-3-pack-%283-disc%29 
Resonance of Fate,4,30,4,http://videogames.pricecharting.com/game/playstation-3/resonance-of-fate 
Ride to Hell,4,1,1,http://videogames.pricecharting.com/game/playstation-3/ride-to-hell 
Ridge Racer 7,4,8,1,http://videogames.pricecharting.com/game/playstation-3/ridge-racer-7 
Ridge Racer Unbounded,4,4,1,http://videogames.pricecharting.com/game/playstation-3/ridge-racer-unbounded 
Rio,1,0,1,http://videogames.pricecharting.com/game/playstation-3/rio 
Risen 2: Dark Waters,1,1,4,http://videogames.pricecharting.com/game/playstation-3/risen-2-dark-waters 
Risen 2: Dark Waters Special Edition,1,2,0,http://videogames.pricecharting.com/game/playstation-3/risen-2-dark-waters-special-edition 
Risen 3: Titan Lords,1,1,1,http://videogames.pricecharting.com/game/playstation-3/risen-3-titan-lords 
Rise of the Argonauts,2,4,0,http://videogames.pricecharting.com/game/playstation-3/rise-of-the-argonauts 
Rise Of The Guardians,1,1,1,http://videogames.pricecharting.com/game/playstation-3/rise-of-the-guardians 
Robert Ludlums The Bourne Conspiracy,4,4,1,http://videogames.pricecharting.com/game/playstation-3/robert-ludlum%27s-the-bourne-conspiracy 
Rock Band,8,30,4,http://videogames.pricecharting.com/game/playstation-3/rock-band 
Rock Band 2 Bundle,1,0,2,http://videogames.pricecharting.com/game/playstation-3/rock-band-2-bundle 
Rock Band 2 (game only),4,12,1,http://videogames.pricecharting.com/game/playstation-3/rock-band-2-%28game-only%29 
Rock Band 3,4,30,4,http://videogames.pricecharting.com/game/playstation-3/rock-band-3 
Rock Band 3 Keyboard Bundle,0,0,2,http://videogames.pricecharting.com/game/playstation-3/rock-band-3-keyboard-bundle 
Rock Band Special Edition,1,1,1,http://videogames.pricecharting.com/game/playstation-3/rock-band-special-edition 
Rock Band Track Pack: Classic Rock,2,4,1,http://videogames.pricecharting.com/game/playstation-3/rock-band-track-pack-classic-rock 
Rock Band Track Pack: Country,4,4,1,http://videogames.pricecharting.com/game/playstation-3/rock-band-track-pack-country 
Rock Band Track Pack: Country 2,4,2,1,http://videogames.pricecharting.com/game/playstation-3/rock-band-track-pack-country-2 
Rock Band Track Pack: Metal,4,4,1,http://videogames.pricecharting.com/game/playstation-3/rock-band-track-pack-metal 
Rock Band Track Pack Volume 2,4,4,1,http://videogames.pricecharting.com/game/playstation-3/rock-band-track-pack-volume-2 
Rock of the Dead,1,1,1,http://videogames.pricecharting.com/game/playstation-3/rock-of-the-dead 
Rock Revolution,1,1,1,http://videogames.pricecharting.com/game/playstation-3/rock-revolution 
Rock Revolution (with Drum Kit),0,1,,http://videogames.pricecharting.com/game/playstation-3/rock-revolution-%28with-drum-kit%29 
Rocksmith,4,30,8,http://videogames.pricecharting.com/game/playstation-3/rocksmith 
Rocksmith 2014,8,30,8,http://videogames.pricecharting.com/game/playstation-3/rocksmith-2014 
Rocksmith 2014 (No Cable Included),4,0,4,http://videogames.pricecharting.com/game/playstation-3/rocksmith-2014-%28no-cable-included%29 
Rocksmith Guitar and Bass,4,,,http://videogames.pricecharting.com/game/playstation-3/rocksmith-guitar-and-bass 
